N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE,Detail URL,CODE
342,진흥기업,"2,090",0,0.00%,500,"3,040","145,472",0.16,"49,291",15.04,23.08,https://finance.naver.com/item/main.nhn?code=002780,002780
343,삼호,"20,000",200,-0.99%,"5,000","3,036","15,180",3.50,"17,828",3.19,23.04,https://finance.naver.com/item/main.nhn?code=001880,001880
344,경방,"11,000",100,-0.90%,500,"3,016","27,415",1.78,"313,482",6.91,6.02,https://finance.naver.com/item/main.nhn?code=000050,000050
345,AK홀딩스,"22,750",350,+1.56%,"5,000","3,014","13,248",12.26,"56,028",10.66,3.38,https://finance.naver.com/item/main.nhn?code=006840,006840
346,신한알파리츠,"6,310",70,-1.10%,"1,000","3,005","47,630",2.69,"65,602",28.42,1.07,https://finance.naver.com/item/main.nhn?code=293940,293940
347,한독,"21,800",700,-3.11%,500,"3,000","13,764",4.15,"78,163",8.59,10.78,https://finance.naver.com/item/main.nhn?code=002390,002390
348,일동제약,"12,600",100,-0.79%,"1,000","2,999","23,803",7.87,"63,588",-22.30,-5.08,https://finance.naver.com/item/main.nhn?code=249420,249420
349,SK렌터카,"8,280",100,-1.19%,500,"2,961","35,765",0.93,"51,580",N/A,5.51,https://finance.naver.com/item/main.nhn?code=068400,068400
350,한국단자,"28,400","1,050",-3.57%,500,"2,958","10,415",24.55,"33,385",9.27,4.55,https://finance.naver.com/item/main.nhn?code=025540,025540
351,한라홀딩스,"28,000","1,350",-4.60%,"5,000","2,932","10,472",10.61,"42,125",7.15,4.69,https://finance.naver.com/item/main.nhn?code=060980,060980
352,조선내화,"73,300",400,-0.54%,"5,000","2,932","4,000",2.70,"1,644",12.04,4.13,https://finance.naver.com/item/main.nhn?code=000480,000480
353,SMART 200TR,"8,310",125,-1.48%,0,"2,917","35,100",0.00,"2,187",N/A,N/A,https://finance.naver.com/item/main.nhn?code=295040,295040
354,대원제약,"14,400",450,-3.03%,500,"2,915","20,244",26.02,"68,698",10.68,14.05,https://finance.naver.com/item/main.nhn?code=003220,003220
355,하이트진로홀딩스,"12,500",200,+1.63%,"5,000","2,901","23,207",5.50,"39,186",-13.84,-4.65,https://finance.naver.com/item/main.nhn?code=000140,000140
356,삼천리,"71,500",500,-0.69%,"5,000","2,899","4,055",20.02,"3,509",7.67,2.98,https://finance.naver.com/item/main.nhn?code=004690,004690
357,현대일렉트릭,"8,040",460,-5.41%,"5,000","2,898","36,047",5.08,"272,240",-0.75,-34.08,https://finance.naver.com/item/main.nhn?code=267260,267260
358,동성제약,"10,950",250,-2.23%,"1,000","2,855","26,071",7.06,"191,663",-33.38,-13.15,https://finance.naver.com/item/main.nhn?code=002210,002210
359,동화약품,"10,150",750,-6.88%,"1,000","2,835","27,931",4.98,"687,716",30.12,3.15,https://finance.naver.com/item/main.nhn?code=000020,000020
360,동양,"1,185",40,-3.27%,500,"2,828","238,684",5.72,"2,027,064",-592.50,-0.05,https://finance.naver.com/item/main.nhn?code=001520,001520
361,유나이티드제약,"17,300",200,-1.14%,500,"2,808","16,232",13.90,"170,257",9.07,12.79,https://finance.naver.com/item/main.nhn?code=033270,033270
362,한국카본,"6,380",40,+0.63%,500,"2,805","43,961",12.33,"1,215,346",15.83,5.74,https://finance.naver.com/item/main.nhn?code=017960,017960
363,경인양행,"6,840",100,-1.44%,500,"2,792","40,816",8.85,"356,499",19.83,6.57,https://finance.naver.com/item/main.nhn?code=012610,012610
364,고려제강,"13,950",100,-0.71%,"1,000","2,790","20,000",7.46,"14,513",27.96,0.73,https://finance.naver.com/item/main.nhn?code=002240,002240
365,인스코비,"2,865",110,+3.99%,500,"2,786","97,237",6.67,"4,313,318",-10.57,-88.74,https://finance.naver.com/item/main.nhn?code=006490,006490
366,SK증권,589,16,-2.64%,500,"2,784","472,590",5.82,"3,062,320",8.92,5.62,https://finance.naver.com/item/main.nhn?code=001510,001510
367,조광피혁,"41,750",700,-1.65%,"5,000","2,776","6,649",0.54,672,19.14,5.66,https://finance.naver.com/item/main.nhn?code=004700,004700
368,한국자산신탁,"2,230",15,-0.67%,500,"2,765","123,978",6.31,"239,502",3.08,14.28,https://finance.naver.com/item/main.nhn?code=123890,123890
369,모나리자,"7,540",510,+7.25%,500,"2,757","36,571",1.74,"24,013,977",114.24,3.75,https://finance.naver.com/item/main.nhn?code=012690,012690
370,금호산업,"7,650",100,-1.29%,"5,000","2,757","36,035",5.47,"133,389",23.68,3.20,https://finance.naver.com/item/main.nhn?code=002990,002990
371,경농,"12,550",600,-4.56%,500,"2,722","21,692",0.36,"647,372",60.05,2.47,https://finance.naver.com/item/main.nhn?code=002100,002100
372,에이블씨엔씨,"9,970",230,-2.25%,500,"2,695","27,033",10.42,"95,343",-24.14,-3.94,https://finance.naver.com/item/main.nhn?code=078520,078520
373,환인제약,"14,450",50,+0.35%,500,"2,688","18,600",24.12,"27,518",14.38,N/A,https://finance.naver.com/item/main.nhn?code=016580,016580
374,신도리코,"26,600",50,+0.19%,"5,000","2,681","10,080",24.84,"8,076",18.51,1.66,https://finance.naver.com/item/main.nhn?code=029530,029530
375,아세아제지,"29,900",150,-0.50%,"5,000","2,678","8,957",8.08,"37,223",4.36,10.99,https://finance.naver.com/item/main.nhn?code=002310,002310
376,아모레G3우(전환),"37,600",650,-1.70%,500,"2,667","7,092",9.42,"4,618",25.10,N/A,https://finance.naver.com/item/main.nhn?code=00279K,00279K
377,SBS미디어홀딩스,"1,850",10,-0.54%,500,"2,588","139,896",2.37,"36,975",-2.46,-16.34,https://finance.naver.com/item/main.nhn?code=101060,101060
378,KBSTAR 대형고배당10TR,"9,620",125,-1.28%,0,"2,573","26,750",0.00,"2,241",N/A,N/A,https://finance.naver.com/item/main.nhn?code=315960,315960
379,엔에스쇼핑,"7,590",130,-1.68%,500,"2,558","33,696",13.33,"10,735",-33.58,-1.76,https://finance.naver.com/item/main.nhn?code=138250,138250
380,코스모신소재,"8,720",300,-3.33%,"1,000","2,550","29,248",6.52,"305,881",-34.74,-4.99,https://finance.naver.com/item/main.nhn?code=005070,005070
381,태림포장,"3,600",160,-4.26%,500,"2,549","70,806",1.75,"445,519",13.69,5.88,https://finance.naver.com/item/main.nhn?code=011280,011280
382,아세아시멘트,"65,400","2,800",-4.11%,"5,000","2,548","3,896",3.45,"19,016",9.14,3.54,https://finance.naver.com/item/main.nhn?code=183190,183190
383,세아홀딩스,"63,300",900,-1.40%,"5,000","2,532","4,000",0.91,429,8.22,1.58,https://finance.naver.com/item/main.nhn?code=058650,058650
384,엘브이엠씨홀딩스,"4,950",40,-0.80%,0,"2,530","51,120",2.20,"268,703",-5.17,-11.73,https://finance.naver.com/item/main.nhn?code=900140,900140
385,코리아오토글라스,"12,600",0,0.00%,"5,000","2,520","20,000",5.82,"8,723",7.63,9.36,https://finance.naver.com/item/main.nhn?code=152330,152330
386,센트랄모텍,"29,250","1,100",-3.62%,500,"2,518","8,610",0.22,"171,472",N/A,5.74,https://finance.naver.com/item/main.nhn?code=308170,308170
387,삼영무역,"13,500",200,-1.46%,500,"2,493","18,467",19.23,"13,502",6.96,10.32,https://finance.naver.com/item/main.nhn?code=002810,002810
388,삼성제약,"4,050",65,-1.58%,500,"2,493","61,550",3.83,"1,572,049",35.84,5.02,https://finance.naver.com/item/main.nhn?code=001360,001360
389,JW생명과학,"15,600",350,-2.19%,"2,500","2,470","15,835",6.68,"81,595",11.26,18.92,https://finance.naver.com/item/main.nhn?code=234080,234080
390,디티알오토모티브,"24,300",100,-0.41%,500,"2,429","9,994",5.87,"5,912",3.69,11.50,https://finance.naver.com/item/main.nhn?code=007340,007340
391,한화손해보험,"2,075",10,-0.48%,"5,000","2,422","116,739",8.65,"252,891",-3.66,-4.87,https://finance.naver.com/item/main.nhn?code=000370,000370
392,한일홀딩스,"40,400","1,100",-2.65%,"5,000","2,422","5,994",3.57,"2,930",17.53,1.38,https://finance.naver.com/item/main.nhn?code=003300,003300
393,국도화학,"41,600",650,-1.54%,"5,000","2,417","5,811",27.55,"5,090",6.98,6.89,https://finance.naver.com/item/main.nhn?code=007690,007690
394,삼성SDI우,"149,000","3,500",-2.30%,"5,000","2,411","1,618",19.66,"19,665",29.41,N/A,https://finance.naver.com/item/main.nhn?code=006405,006405
395,한화3우B,"10,700",50,+0.47%,"5,000","2,404","22,472",6.86,"42,910",11.64,N/A,https://finance.naver.com/item/main.nhn?code=00088K,00088K
396,일성신약,"90,300","3,100",-3.32%,"5,000","2,402","2,660",10.35,"3,599",35.75,2.01,https://finance.naver.com/item/main.nhn?code=003120,003120
397,KBSTAR 코스피,"19,230",250,-1.28%,0,"2,385","12,400",0.00,"6,174",N/A,N/A,https://finance.naver.com/item/main.nhn?code=302450,302450
398,모토닉,"7,220",30,-0.41%,500,"2,383","33,000",13.39,"10,995",20.99,2.80,https://finance.naver.com/item/main.nhn?code=009680,009680
399,KPX케미칼,"49,100",600,+1.24%,"5,000","2,376","4,840",27.76,"2,736",5.83,9.04,https://finance.naver.com/item/main.nhn?code=025000,025000
400,현대차증권,"8,040",70,-0.86%,"5,000","2,359","29,337",5.24,"207,216",3.46,7.93,https://finance.naver.com/item/main.nhn?code=001500,001500
401,해성디에스,"13,850",450,-3.15%,"5,000","2,354","17,000",3.46,"66,105",12.85,9.06,https://finance.naver.com/item/main.nhn?code=195870,195870
402,쌍용차,"1,570",30,-1.87%,"5,000","2,352","149,840",76.68,"644,496",-0.69,-62.27,https://finance.naver.com/item/main.nhn?code=003620,003620
403,TIGER 원유선물Enhanced(H),"1,430",75,-4.98%,0,"2,349","164,300",0.00,"48,826,900",N/A,N/A,https://finance.naver.com/item/main.nhn?code=130680,130680
404,넥센,"4,365",75,-1.69%,500,"2,337","53,544",4.34,"27,709",4.21,5.96,https://finance.naver.com/item/main.nhn?code=005720,005720
405,교보증권,"6,440",30,-0.46%,"5,000","2,318","36,000",11.56,"92,356",2.78,9.06,https://finance.naver.com/item/main.nhn?code=030610,030610
406,E1,"33,650",350,-1.03%,"5,000","2,308","6,860",4.45,"8,715",-5.35,-3.63,https://finance.naver.com/item/main.nhn?code=017940,017940
407,한국화장품,"14,350",750,-4.97%,500,"2,306","16,068",0.95,"567,189",-13.39,-39.16,https://finance.naver.com/item/main.nhn?code=123690,123690
408,코오롱,"18,200","1,000",-5.21%,"5,000","2,298","12,626",10.45,"116,394",-14.63,-2.61,https://finance.naver.com/item/main.nhn?code=002020,002020
409,신대양제지,"56,900",200,+0.35%,"5,000","2,293","4,030",8.25,"24,660",4.11,14.26,https://finance.naver.com/item/main.nhn?code=016590,016590
410,삼성출판사,"22,900",400,-1.72%,500,"2,290","10,000",1.34,"351,228",47.02,5.49,https://finance.naver.com/item/main.nhn?code=068290,068290
411,현대리바트,"11,100",50,+0.45%,"1,000","2,279","20,535",7.60,"312,254",11.71,4.30,https://finance.naver.com/item/main.nhn?code=079430,079430
412,제일파마홀딩스,"14,200",0,0.00%,500,"2,268","15,973",9.54,"111,424",-2.50,-20.52,https://finance.naver.com/item/main.nhn?code=002620,002620
413,남양유업,"315,000","5,000",-1.56%,"5,000","2,268",720,24.63,"1,662",9.55,3.25,https://finance.naver.com/item/main.nhn?code=003920,003920
414,삼양패키징,"15,900",450,-2.75%,"5,000","2,259","14,210",9.22,"26,685",7.96,10.29,https://finance.naver.com/item/main.nhn?code=272550,272550
415,현대에너지솔루션,"20,100","1,100",-5.19%,"5,000","2,251","11,200",2.75,"108,563",N/A,N/A,https://finance.naver.com/item/main.nhn?code=322000,322000
416,광주신세계,"140,000",0,0.00%,"5,000","2,240","1,600",11.80,961,4.70,7.44,https://finance.naver.com/item/main.nhn?code=037710,037710
417,대상홀딩스,"6,180",130,+2.15%,"1,000","2,238","36,213",4.42,"346,776",3.18,13.07,https://finance.naver.com/item/main.nhn?code=084690,084690
418,S&T홀딩스,"13,700",0,0.00%,500,"2,234","16,304",10.36,"17,153",3.57,8.78,https://finance.naver.com/item/main.nhn?code=036530,036530
419,풍산홀딩스,"28,450",300,+1.07%,"5,000","2,229","7,835",6.99,"22,878",9.29,3.39,https://finance.naver.com/item/main.nhn?code=005810,005810
420,용평리조트,"4,630",160,-3.34%,"5,000","2,229","48,133",1.91,"254,668",-16.13,-3.41,https://finance.naver.com/item/main.nhn?code=070960,070960
421,애경유화,"6,950",210,-2.93%,500,"2,227","32,040",15.94,"192,856",7.30,8.62,https://finance.naver.com/item/main.nhn?code=161000,161000
422,IHQ,"1,520",30,-1.94%,500,"2,223","146,236",1.91,"703,829",-3.36,-39.04,https://finance.naver.com/item/main.nhn?code=003560,003560
423,삼익THK,"10,550",500,-4.52%,500,"2,216","21,000",34.68,"56,483",68.06,1.74,https://finance.naver.com/item/main.nhn?code=004380,004380
424,넥스트사이언스,"6,950",250,-3.47%,500,"2,205","31,723",5.54,"502,439",-7.71,-30.34,https://finance.naver.com/item/main.nhn?code=003580,003580
425,하나 코스피 변동성추세 추종 양매도 ETN,"8,780",0,0.00%,0,"2,195","25,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=700001,700001
426,삼성 레버리지 WTI원유 선물 ETN,"2,085",0,0.00%,0,"2,189","105,000",0.02,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=530031,530031
427,CJ4우(전환),"50,900",500,+0.99%,"5,000","2,151","4,227",5.01,"14,443",6.79,N/A,https://finance.naver.com/item/main.nhn?code=00104K,00104K
428,대한제분,"125,000",0,0.00%,"5,000","2,112","1,690",12.41,"4,020",12.43,2.25,https://finance.naver.com/item/main.nhn?code=001130,001130
429,대신증권우,"8,040",70,-0.86%,"5,000","2,090","26,000",9.59,"40,909",7.37,N/A,https://finance.naver.com/item/main.nhn?code=003545,003545
430,LS전선아시아,"6,820",180,-2.57%,500,"2,089","30,625",3.18,"111,682",13.04,12.07,https://finance.naver.com/item/main.nhn?code=229640,229640
431,신세계푸드,"53,700",0,0.00%,"5,000","2,080","3,872",3.98,"11,660",47.78,1.38,https://finance.naver.com/item/main.nhn?code=031440,031440
432,에어부산,"3,960",80,-1.98%,"1,000","2,062","52,070",0.67,"338,581",-2.83,-56.00,https://finance.naver.com/item/main.nhn?code=298690,298690
433,케이씨씨글라스,"24,650",0,0.00%,"1,000","2,058","8,350",8.31,"177,306",N/A,N/A,https://finance.naver.com/item/main.nhn?code=344820,344820
434,이연제약,"12,250",200,-1.61%,500,"2,054","16,770",1.52,"57,322",34.60,2.68,https://finance.naver.com/item/main.nhn?code=102460,102460
435,TIGER 차이나CSI300레버리지(합성),"17,860",440,-2.40%,0,"2,054","11,500",0.05,"75,279",N/A,N/A,https://finance.naver.com/item/main.nhn?code=204480,204480
436,한국주철관,"8,950",120,-1.32%,500,"2,041","22,800",1.31,"45,606",20.29,2.54,https://finance.naver.com/item/main.nhn?code=000970,000970
437,예스코홀딩스,"34,000",250,+0.74%,"5,000","2,040","6,000",15.11,281,10.37,3.61,https://finance.naver.com/item/main.nhn?code=015360,015360
438,해태제과식품,"6,970",40,-0.57%,500,"2,029","29,117",0.68,"37,949",-5.85,-13.11,https://finance.naver.com/item/main.nhn?code=101530,101530
439,KOSEF 국고채10년,"124,995",45,-0.04%,0,"2,000","1,600",0.00,"9,559",N/A,N/A,https://finance.naver.com/item/main.nhn?code=148070,148070
440,무림P&P,"3,200",50,-1.54%,"2,500","1,996","62,368",5.35,"122,133",19.75,1.64,https://finance.naver.com/item/main.nhn?code=009580,009580
441,코스모화학,"7,640",270,-3.41%,"1,000","1,995","26,111",1.65,"436,995",-10.13,-12.16,https://finance.naver.com/item/main.nhn?code=005420,005420
442,토니모리,"11,300",500,-4.24%,200,"1,993","17,640",1.05,"197,056",-36.69,-5.33,https://finance.naver.com/item/main.nhn?code=214420,214420
443,효성ITX,"17,150",250,-1.44%,500,"1,982","11,558",1.45,"69,002",19.69,21.77,https://finance.naver.com/item/main.nhn?code=094280,094280
444,나노메딕스,"5,250",240,-4.37%,500,"1,954","37,222",0.48,"648,655",-4.83,-87.65,https://finance.naver.com/item/main.nhn?code=074610,074610
445,동아지질,"16,950","1,200",-6.61%,500,"1,949","11,500",4.19,"610,766",10.24,10.33,https://finance.naver.com/item/main.nhn?code=028100,028100
446,유진투자증권,"2,010",15,-0.74%,"5,000","1,947","96,866",8.32,"218,545",4.71,5.36,https://finance.naver.com/item/main.nhn?code=001200,001200
447,신세계 I&C,"112,500","1,500",+1.35%,"5,000","1,935","1,720",3.72,"12,066",18.16,5.44,https://finance.naver.com/item/main.nhn?code=035510,035510
448,한세예스24홀딩스,"4,820",110,-2.23%,500,"1,928","40,000",2.17,"22,071",9.56,7.58,https://finance.naver.com/item/main.nhn?code=016450,016450
449,선진,"8,100",340,+4.38%,500,"1,926","23,780",12.61,"267,469",9.01,6.72,https://finance.naver.com/item/main.nhn?code=136490,136490
450,ARIRANG 고배당주,"8,675",110,-1.25%,0,"1,921","22,140",0.04,"80,415",N/A,N/A,https://finance.naver.com/item/main.nhn?code=161510,161510
451,성신양회,"7,830",420,-5.09%,"5,000","1,920","24,516",5.43,"897,337",11.35,4.43,https://finance.naver.com/item/main.nhn?code=004980,004980
452,TIGER 미국나스닥100,"47,620",345,-0.72%,0,"1,905","4,000",0.02,"42,066",N/A,N/A,https://finance.naver.com/item/main.nhn?code=133690,133690
453,신한 레버리지 WTI원유 선물 ETN(H),650,0,0.00%,0,"1,904","293,000",0.02,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=500019,500019
454,TIGER 차이나CSI300,"8,640",80,-0.92%,0,"1,884","21,800",1.20,"817,479",N/A,N/A,https://finance.naver.com/item/main.nhn?code=192090,192090
455,삼성 인버스 2X 천연가스 선물 ETN,"18,815","1,535",+8.88%,0,"1,882","10,000",0.00,"55,098",N/A,N/A,https://finance.naver.com/item/main.nhn?code=530038,530038
456,현대상사,"14,200",550,-3.73%,"5,000","1,879","13,229",6.61,"113,553",11.49,5.07,https://finance.naver.com/item/main.nhn?code=011760,011760
457,코오롱글로벌,"7,380",120,-1.60%,"5,000","1,861","25,210",1.88,"81,080",3.86,10.74,https://finance.naver.com/item/main.nhn?code=003070,003070
458,QV 코스피 양매도 5% OTM ETN,"9,300",0,0.00%,0,"1,860","20,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550056,550056
459,KISCO홀딩스,"10,000",150,-1.48%,"1,000","1,848","18,476",9.97,"4,656",4.15,5.58,https://finance.naver.com/item/main.nhn?code=001940,001940
460,일신석재,"2,385",45,-1.85%,500,"1,847","77,457",0.90,"7,016,762",198.75,1.77,https://finance.naver.com/item/main.nhn?code=007110,007110
461,KINDEX 중국본토CSI300,"22,800",300,-1.30%,0,"1,847","8,100",0.00,"3,153",N/A,N/A,https://finance.naver.com/item/main.nhn?code=168580,168580
462,코리아써키트,"7,790",410,-5.00%,500,"1,840","23,621",4.79,"540,019",311.60,0.21,https://finance.naver.com/item/main.nhn?code=007810,007810
463,ARIRANG 단기유동성,"111,715",10,+0.01%,0,"1,821","1,630",0.00,"2,803",N/A,N/A,https://finance.naver.com/item/main.nhn?code=190160,190160
464,KPX홀딩스,"43,100",450,-1.03%,"5,000","1,821","4,225",32.00,449,5.30,5.55,https://finance.naver.com/item/main.nhn?code=092230,092230
465,케이씨,"13,400",300,-2.19%,500,"1,816","13,554",16.14,"25,968",3.60,12.38,https://finance.naver.com/item/main.nhn?code=029460,029460
466,경보제약,"7,570",130,-1.69%,500,"1,810","23,907",1.49,"42,383",34.25,3.55,https://finance.naver.com/item/main.nhn?code=214390,214390
467,한솔테크닉스,"5,620",0,0.00%,"5,000","1,805","32,110",11.74,"434,186",24.02,2.79,https://finance.naver.com/item/main.nhn?code=004710,004710
468,부국증권,"17,400",0,0.00%,"5,000","1,804","10,370",1.08,649,8.47,5.80,https://finance.naver.com/item/main.nhn?code=001270,001270
469,티웨이항공,"3,840",90,-2.29%,500,"1,804","46,975",0.17,"199,119",-4.17,-20.85,https://finance.naver.com/item/main.nhn?code=091810,091810
470,휴비스,"5,210",20,+0.39%,"5,000","1,797","34,500",2.50,"314,927",-651.25,-0.07,https://finance.naver.com/item/main.nhn?code=079980,079980
471,동부건설,"8,230",40,-0.48%,"5,000","1,796","21,829",2.81,"31,763",2.94,15.30,https://finance.naver.com/item/main.nhn?code=005960,005960
472,S&T중공업,"5,390",70,+1.32%,"2,500","1,792","33,253",11.77,"88,405",10.76,2.72,https://finance.naver.com/item/main.nhn?code=003570,003570
473,대원강업,"2,870",50,-1.71%,500,"1,779","62,000",2.18,"22,679",11.12,3.39,https://finance.naver.com/item/main.nhn?code=000430,000430
474,세화아이엠씨,"2,990",0,0.00%,500,"1,776","59,402",1.12,0,-15.99,-22.79,https://finance.naver.com/item/main.nhn?code=145210,145210
475,아세아,"80,900",900,-1.10%,"5,000","1,773","2,191",5.17,"2,007",3.68,6.37,https://finance.naver.com/item/main.nhn?code=002030,002030
476,일진홀딩스,"3,570",115,-3.12%,"1,000","1,762","49,347",2.61,"115,979",14.00,4.52,https://finance.naver.com/item/main.nhn?code=015860,015860
477,KG케미칼,"13,450",400,-2.89%,"5,000","1,750","13,013",6.43,"282,432",1.78,32.69,https://finance.naver.com/item/main.nhn?code=001390,001390
478,한국철강,"3,775",50,-1.31%,"1,000","1,738","46,050",15.16,"35,750",9.12,2.65,https://finance.naver.com/item/main.nhn?code=104700,104700
479,한국금융지주우,"29,650",200,-0.67%,"5,000","1,737","5,858",16.97,"10,047",2.16,N/A,https://finance.naver.com/item/main.nhn?code=071055,071055
480,동성코퍼레이션,"3,800",50,+1.33%,"1,000","1,727","45,445",2.13,"47,906",29.69,2.00,https://finance.naver.com/item/main.nhn?code=102260,102260
481,아시아나IDT,"15,500",550,-3.43%,500,"1,720","11,100",0.33,"167,313",-21.38,-5.44,https://finance.naver.com/item/main.nhn?code=267850,267850
482,신한 인버스 2X 천연가스 선물 ETN(H),"8,520",645,+8.19%,0,"1,704","20,000",0.00,"211,478",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500032,500032
483,KINDEX 베트남VN30(합성),"11,090",30,+0.27%,0,"1,697","15,300",0.00,"46,357",N/A,N/A,https://finance.naver.com/item/main.nhn?code=245710,245710
484,유니퀘스트,"6,220",250,-3.86%,500,"1,694","27,237",47.51,"171,127",6.65,12.68,https://finance.naver.com/item/main.nhn?code=077500,077500
485,종근당바이오,"30,750",350,-1.13%,"2,500","1,687","5,486",8.73,"49,273",N/A,N/A,https://finance.naver.com/item/main.nhn?code=063160,063160
486,무학,"5,910",110,-1.83%,200,"1,684","28,500",17.66,"87,742",7.10,4.64,https://finance.naver.com/item/main.nhn?code=033920,033920
487,세방,"8,660",210,-2.37%,500,"1,672","19,309",4.99,"25,777",36.08,0.68,https://finance.naver.com/item/main.nhn?code=004360,004360
488,KBSTAR 코스닥150,"9,780",180,-1.81%,0,"1,665","17,020",0.15,"28,166",N/A,N/A,https://finance.naver.com/item/main.nhn?code=270810,270810
489,AJ네트웍스,"3,525",15,-0.42%,"1,000","1,650","46,822",6.89,"51,343",3.59,15.18,https://finance.naver.com/item/main.nhn?code=095570,095570
490,이수화학,"10,800",0,0.00%,"5,000","1,650","15,278",3.50,"1,036,885",-22.45,-2.40,https://finance.naver.com/item/main.nhn?code=005950,005950
491,팜스코,"4,480",110,-2.40%,500,"1,645","36,728",3.14,"712,166",-19.91,-2.77,https://finance.naver.com/item/main.nhn?code=036580,036580
492,STX엔진,"7,120","1,640",+29.93%,"2,500","1,638","23,009",0.00,"1,172,504",9.66,8.89,https://finance.naver.com/item/main.nhn?code=077970,077970
493,부산산업,"155,000",500,+0.32%,"5,000","1,637","1,056",0.56,"134,383",42.07,7.20,https://finance.naver.com/item/main.nhn?code=011390,011390
494,TIGER 중국소비테마,"6,185",60,-0.96%,0,"1,635","26,430",0.00,"67,026",N/A,N/A,https://finance.naver.com/item/main.nhn?code=150460,150460
495,한국화장품제조,"36,050","1,500",-3.99%,500,"1,634","4,532",1.51,"118,478",-109.91,-3.03,https://finance.naver.com/item/main.nhn?code=003350,003350
496,KSS해운,"6,900",200,-2.82%,500,"1,600","23,186",7.53,"1,481,928",6.89,8.79,https://finance.naver.com/item/main.nhn?code=044450,044450
497,유수홀딩스,"6,090",50,+0.83%,"2,500","1,586","26,042",6.37,"25,482",39.04,1.83,https://finance.naver.com/item/main.nhn?code=000700,000700
498,KODEX 골드선물(H),"12,335",40,+0.33%,0,"1,579","12,800",0.19,"360,235",N/A,N/A,https://finance.naver.com/item/main.nhn?code=132030,132030
499,한국패러랠,"1,965",5,+0.26%,0,"1,572","80,020",0.00,"37,120",N/A,N/A,https://finance.naver.com/item/main.nhn?code=168490,168490
500,세원셀론텍,"2,555",55,-2.11%,500,"1,558","60,991",2.27,"259,050",-27.47,-3.31,https://finance.naver.com/item/main.nhn?code=091090,091090
501,KBSTAR 단기통안채,"103,655",10,+0.01%,0,"1,551","1,496",0.00,257,N/A,N/A,https://finance.naver.com/item/main.nhn?code=196230,196230
502,S-Oil우,"38,500",700,-1.79%,"2,500","1,548","4,022",11.54,"17,879",68.63,N/A,https://finance.naver.com/item/main.nhn?code=010955,010955
503,대성홀딩스,"9,590",30,+0.31%,"1,000","1,543","16,089",3.03,"31,535",11.46,3.24,https://finance.naver.com/item/main.nhn?code=016710,016710
504,흥국화재,"2,400",75,-3.03%,"5,000","1,542","64,243",2.06,"35,092",4.07,5.51,https://finance.naver.com/item/main.nhn?code=000540,000540
505,효성중공업,"16,450",350,-2.08%,"5,000","1,534","9,325",6.92,"60,094",11.67,1.45,https://finance.naver.com/item/main.nhn?code=298040,298040
506,대한제당,"17,100",200,+1.18%,"2,500","1,534","8,970",2.01,"23,702",11.15,3.22,https://finance.naver.com/item/main.nhn?code=001790,001790
507,신성이엔지,878,18,-2.01%,500,"1,525","173,730",2.01,"642,480",73.17,1.77,https://finance.naver.com/item/main.nhn?code=011930,011930
508,신성통상,"1,060",15,-1.40%,500,"1,523","143,708",2.83,"953,625",26.50,2.26,https://finance.naver.com/item/main.nhn?code=005390,005390
509,대한제강,"6,150",50,-0.81%,"1,000","1,516","24,647",9.54,"91,883",5.03,6.73,https://finance.naver.com/item/main.nhn?code=084010,084010
510,신라교역,"9,470",60,-0.63%,500,"1,515","16,000",4.62,"18,093",14.68,2.01,https://finance.naver.com/item/main.nhn?code=004970,004970
511,SIMPAC,"2,310",20,-0.86%,500,"1,511","65,430",7.97,"86,421",15.93,2.17,https://finance.naver.com/item/main.nhn?code=009160,009160
512,삼양통상,"50,300","1,100",-2.14%,"5,000","1,509","3,000",6.40,"3,515",3.41,14.22,https://finance.naver.com/item/main.nhn?code=002170,002170
513,LS네트웍스,"1,895",50,-2.57%,"5,000","1,493","78,803",0.22,"37,356",-2.16,-11.94,https://finance.naver.com/item/main.nhn?code=000680,000680
514,DB,740,3,-0.40%,500,"1,489","201,174",2.54,"744,560",33.64,2.53,https://finance.naver.com/item/main.nhn?code=012030,012030
515,사조산업,"29,750",150,-0.50%,"5,000","1,488","5,000",3.65,"22,993",-11.63,-3.13,https://finance.naver.com/item/main.nhn?code=007160,007160
516,동아타이어,"10,750",100,-0.92%,500,"1,476","13,733",3.85,499,N/A,N/A,https://finance.naver.com/item/main.nhn?code=282690,282690
517,신한 레버리지 천연가스 선물 ETN(H),"3,565",320,-8.24%,0,"1,462","41,000",0.11,"674,193",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500031,500031
518,삼성전기우,"50,200",500,-0.99%,"5,000","1,459","2,907",13.67,"13,315",7.58,N/A,https://finance.naver.com/item/main.nhn?code=009155,009155
519,DI동일,"59,100","1,100",-1.83%,"5,000","1,457","2,466",6.35,"8,283",11.76,2.55,https://finance.naver.com/item/main.nhn?code=001530,001530
