N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
266,진원생명과학,"13,900",50,+0.36%,"1,000","4,598","33,081",10.53,"3,724,343",-44.41,-28.50
267,경동나비엔,"35,900",550,+1.56%,"1,000","4,573","12,740",9.00,"26,446",16.42,9.59
268,풀무원,"11,750",750,+6.82%,500,"4,476","38,091",1.39,"277,229",141.57,0.95
269,롯데손해보험,"1,440",50,+3.60%,"1,000","4,469","310,336",1.47,"302,711",-4.80,-6.69
270,한세실업,"11,150",300,+2.76%,500,"4,460","40,000",6.67,"131,468","-1,858.33",-0.06
271,한국토지신탁,"1,760",50,+2.92%,"1,000","4,444","252,489",12.46,"522,501",4.11,12.72
272,SK디앤디,"23,350",50,+0.21%,"1,000","4,434","18,990",4.85,"40,877",9.87,12.66
273,이월드,"4,375",140,+3.31%,"1,000","4,294","98,140",0.40,"10,310,352",46.05,4.67
274,KODEX 코스피,"19,605",215,+1.11%,0,"4,274","21,800",0.01,"107,883",N/A,N/A
275,두산퓨얼셀,"7,660",100,-1.29%,100,"4,251","55,494",3.80,"696,317",N/A,N/A
276,삼성화재우,"132,500","2,000",+1.53%,500,"4,229","3,192",19.42,"6,282",10.42,N/A
277,삼양홀딩스,"49,350","1,200",+2.49%,"5,000","4,226","8,564",8.12,"19,582",14.18,2.18
278,신영증권,"44,950",200,+0.45%,"5,000","4,219","9,386",10.32,"4,562",8.44,6.53
279,화승인더,"7,590",50,-0.65%,500,"4,199","55,320",16.05,"932,426",7.12,19.66
280,덴티움,"37,900",50,-0.13%,500,"4,195","11,069",19.07,"47,351",28.37,7.37
281,대교,"4,880",35,+0.72%,500,"4,133","84,703",8.37,"321,665",30.12,2.76
282,지역난방공사,"35,650",600,+1.71%,"5,000","4,128","11,579",1.55,"16,323",-16.14,-1.66
283,BGF,"4,305",245,+6.03%,"1,000","4,121","95,717",8.36,"252,206",15.32,1.79
284,롯데푸드,"363,000","13,000",+3.71%,"5,000","4,109","1,132",12.56,"3,049",10.95,5.40
285,한미반도체,"7,930",30,+0.38%,200,"4,084","51,502",6.25,"155,832",23.53,8.85
286,미원에스씨,"76,000","1,600",+2.15%,500,"4,004","5,268",1.54,"3,067",10.08,N/A
287,미래에셋대우2우B,"2,835",15,-0.53%,"5,000","3,969","140,000",5.58,"859,293",3.50,N/A
288,한국콜마홀딩스,"21,950",150,+0.69%,500,"3,938","17,939",19.57,"53,162",9.82,10.51
289,세방전지,"27,950",950,+3.52%,500,"3,913","14,000",35.79,"32,153",4.99,7.70
290,남해화학,"7,860",60,-0.76%,"1,000","3,905","49,679",4.13,"269,742",24.33,3.74
291,제일약품,"26,400",450,+1.73%,500,"3,882","14,705",3.94,"46,313",-36.67,-5.96
292,동국제강,"4,025",60,+1.51%,"5,000","3,841","95,433",26.85,"245,391",-5.61,-3.63
293,스카이라이프,"8,000",560,+7.53%,"2,500","3,826","47,822",15.91,"242,292",7.01,8.02
294,맵스리얼티1,"4,095",75,+1.87%,0,"3,802","92,834",4.20,"172,303",N/A,N/A
295,KINDEX 단기통안채,"100,560",5,0.00%,0,"3,780","3,759",15.96,777,N/A,N/A
296,LG하우시스,"41,800","2,600",+6.63%,"5,000","3,748","8,968",14.88,"145,390",36.13,1.26
297,드림텍,"5,970",150,+2.58%,100,"3,745","62,723",30.13,"1,682,827",14.21,13.24
298,부산가스,"33,850",200,+0.59%,"5,000","3,724","11,000",3.55,"1,481",7.61,7.57
299,TIGER 단기채권액티브,"50,265",15,+0.03%,0,"3,665","7,292",0.00,"2,395",N/A,N/A
300,삼양사,"35,500",650,+1.87%,"5,000","3,661","10,313",5.57,"24,448",11.19,3.07
301,하나제약,"22,450",50,-0.22%,500,"3,637","16,200",1.53,"42,051",12.85,13.30
302,LF,"12,400",450,+3.77%,"5,000","3,626","29,240",25.35,"123,564",5.36,5.65
303,우리종금,536,1,+0.19%,500,"3,614","674,203",2.07,"919,706",6.78,15.63
304,아이마켓코리아,"10,050",360,+3.72%,500,"3,612","35,943",11.56,"48,066",22.48,4.31
305,웅진씽크빅,"2,690",85,+3.26%,500,"3,609","134,173",3.31,"2,087,372",-2.14,-35.62
306,에이프로젠 KIC,"2,320",75,+3.34%,500,"3,583","154,439",1.48,"3,369,048",26.98,4.70
307,한일시멘트,"86,100","3,800",-4.23%,"5,000","3,569","4,145",5.85,"22,617",8.81,4.62
308,현대건설기계,"18,100",50,-0.28%,"5,000","3,566","19,701",9.61,"131,528",110.37,0.26
309,효성화학,"111,500","10,000",+9.85%,"5,000","3,557","3,190",9.27,"51,337",4.05,21.37
310,케이씨텍,"17,850",450,+2.59%,500,"3,541","19,839",11.38,"92,127",9.61,13.52
311,KOSEF 200TR,"29,490",270,+0.92%,0,"3,539","12,000",0.00,"39,946",N/A,N/A
312,LG전자우,"20,550",100,+0.49%,"5,000","3,532","17,186",45.70,"90,668",118.79,N/A
313,유니드,"39,500","1,450",+3.81%,"5,000","3,511","8,890",5.38,"19,604",5.20,9.87
314,디피씨,"8,380",60,+0.72%,500,"3,493","41,678",2.05,"6,743,677",32.73,7.12
315,율촌화학,"14,050",100,+0.72%,500,"3,484","24,800",4.96,"129,657",19.14,5.37
316,일진다이아,"24,150",0,0.00%,"1,000","3,430","14,203",2.18,"224,399",26.95,8.06
317,서울가스,"68,400",300,+0.44%,"5,000","3,420","5,000",7.46,120,11.72,3.06
318,효성첨단소재,"76,100","3,200",+4.39%,"5,000","3,409","4,480",7.83,"23,910",-4.87,-19.74
319,HANARO 단기통안채,"102,490",15,+0.01%,0,"3,409","3,326",17.74,10,N/A,N/A
320,KODEX 선진국MSCI World,"13,200",135,+1.03%,0,"3,406","25,800",0.00,"13,197",N/A,N/A
321,TIGER 200 IT,"21,150",65,-0.31%,0,"3,401","16,080",0.05,"182,299",N/A,N/A
322,SBS,"18,550",300,+1.64%,"5,000","3,386","18,253",0.00,"70,313",17.19,3.46
323,농심홀딩스,"73,000",600,+0.83%,"5,000","3,386","4,638",3.54,"3,059",9.26,4.03
324,TIGER 코스닥150,"10,100",55,+0.55%,0,"3,363","33,300",5.13,"1,253,284",N/A,N/A
325,LG헬로비전,"4,335",25,+0.58%,"2,500","3,357","77,447",10.42,"253,468",-3.56,-9.40
326,송원산업,"13,950",850,+6.49%,500,"3,348","24,000",19.10,"642,828",9.63,8.24
327,이리츠코크렙,"5,280",30,+0.57%,500,"3,344","63,342",0.45,"120,323",25.51,2.48
328,삼진제약,"24,050",0,0.00%,"1,000","3,343","13,900",17.09,"48,917",29.62,5.69
329,한국쉘석유,"257,000","5,500",+2.19%,"5,000","3,341","1,300",63.73,"2,382",15.89,21.30
330,JW홀딩스,"5,000",30,+0.60%,500,"3,323","66,452",5.19,"113,050",-9.94,-20.18
331,한화투자증권,"1,545",10,-0.64%,"5,000","3,315","214,548",6.41,"571,037",3.06,9.36
332,에이프로젠제약,"1,365",20,+1.49%,500,"3,299","241,658",2.26,"9,350,824",-29.04,-4.19
333,퍼시스,"28,300",300,+1.07%,"1,000","3,254","11,500",22.07,"16,400",9.58,7.86
334,잇츠한불,"14,800",200,+1.37%,500,"3,246","21,929",3.52,"24,951",-68.84,-1.11
335,진에어,"10,750",100,+0.94%,"1,000","3,225","30,000",1.27,"136,100",-5.69,-24.74
336,한솔제지,"13,500",200,+1.50%,"5,000","3,213","23,801",15.30,"105,447",8.03,6.92
337,신영증권우,"45,150",50,+0.11%,"5,000","3,185","7,054",7.91,"3,491",8.48,N/A
338,광동제약,"6,040",50,+0.83%,"1,000","3,166","52,421",23.08,"156,714",13.73,5.57
339,세아베스틸,"8,780",300,+3.54%,"5,000","3,149","35,862",8.54,"102,757",18.29,0.93
340,미원상사,"61,700",200,+0.33%,500,"3,116","5,050",4.59,"3,936",10.01,14.74
341,도화엔지니어링,"9,230",260,-2.74%,500,"3,112","33,720",1.37,"535,758",17.89,6.94
342,한독,"22,500",600,+2.74%,500,"3,097","13,764",4.17,"58,486",8.87,10.78
343,한라홀딩스,"29,350",750,+2.62%,"5,000","3,074","10,472",10.56,"21,957",7.49,4.69
344,한국단자,"29,450",350,+1.20%,500,"3,067","10,415",24.49,"31,047",9.62,4.55
345,삼호,"20,200",400,-1.94%,"5,000","3,066","15,180",3.49,"18,221",3.22,23.04
346,현대일렉트릭,"8,500",230,+2.78%,"5,000","3,064","36,047",5.08,"305,761",-0.80,-34.08
347,동화약품,"10,900",150,+1.40%,"1,000","3,045","27,931",5.00,"2,488,327",32.34,3.15
348,경방,"11,100",600,+5.71%,500,"3,043","27,415",1.75,"296,388",6.98,6.02
349,진흥기업,"2,090",5,-0.24%,500,"3,040","145,472",0.16,"92,317",15.04,23.08
350,신한알파리츠,"6,380",20,-0.31%,"1,000","3,039","47,630",2.69,"114,412",28.74,1.07
351,일동제약,"12,700",50,+0.40%,"1,000","3,023","23,803",7.78,"101,782",-22.48,-5.08
352,대원제약,"14,850",100,+0.68%,500,"3,006","20,244",26.02,"58,170",11.02,14.05
353,SK렌터카,"8,380",250,+3.08%,500,"2,997","35,765",0.91,"75,452",N/A,5.51
354,AK홀딩스,"22,400",350,+1.59%,"5,000","2,967","13,248",12.23,"42,962",10.49,3.38
355,조선내화,"73,700",300,-0.41%,"5,000","2,948","4,000",2.70,"1,031",12.11,4.13
356,동양,"1,225",20,-1.61%,500,"2,924","238,684",5.67,"1,320,817",-612.50,-0.05
357,동성제약,"11,200",50,+0.45%,"1,000","2,920","26,071",7.12,"233,723",-34.15,-13.15
358,삼천리,"72,000",600,+0.84%,"5,000","2,920","4,055",20.01,"2,629",7.72,2.98
359,SK증권,605,5,-0.82%,500,"2,859","472,590",5.87,"2,144,387",9.17,5.62
360,하이트진로홀딩스,"12,300",550,+4.68%,"5,000","2,854","23,207",5.50,"41,400",-13.62,-4.65
361,경농,"13,150",450,+3.54%,500,"2,852","21,692",0.42,"743,947",62.92,2.47
362,유나이티드제약,"17,500",0,0.00%,500,"2,841","16,232",13.84,"144,886",9.18,12.79
363,SMART 200TR,"8,435",50,+0.60%,0,"2,834","33,600",0.00,"8,180",N/A,N/A
364,경인양행,"6,940",70,+1.02%,500,"2,833","40,816",8.87,"286,978",20.12,6.57
365,조광피혁,"42,450",850,+2.04%,"5,000","2,823","6,649",0.54,"1,836",19.46,5.66
366,고려제강,"14,050",0,0.00%,"1,000","2,810","20,000",7.42,"36,460",28.16,0.73
367,금호산업,"7,750",170,+2.24%,"5,000","2,793","36,035",5.37,"167,147",23.99,3.20
368,한국카본,"6,340",120,+1.93%,500,"2,787","43,961",12.44,"1,890,459",15.73,5.74
369,한국자산신탁,"2,245",75,+3.46%,500,"2,783","123,978",6.23,"411,344",3.11,14.28
370,에이블씨엔씨,"10,200",200,-1.92%,500,"2,757","27,033",10.48,"150,790",-24.70,-3.94
371,아모레G3우(전환),"38,250",550,+1.46%,500,"2,713","7,092",9.44,"6,274",25.53,N/A
372,아세아제지,"30,050","1,450",+5.07%,"5,000","2,691","8,957",7.93,"59,388",4.38,10.99
373,인스코비,"2,755",50,+1.85%,500,"2,679","97,237",6.71,"601,641",-10.17,-88.74
374,환인제약,"14,400",50,+0.35%,500,"2,678","18,600",24.12,"20,050",14.33,N/A
375,신도리코,"26,550",100,+0.38%,"5,000","2,676","10,080",24.83,"5,989",18.48,1.66
376,태림포장,"3,760",65,+1.76%,500,"2,662","70,806",1.65,"650,630",14.30,5.88
377,아세아시멘트,"68,200","3,100",-4.35%,"5,000","2,657","3,896",3.42,"38,018",9.53,3.54
378,코스모신소재,"9,020",50,-0.55%,"1,000","2,638","29,248",6.75,"328,079",-35.94,-4.99
379,센트랄모텍,"30,350",50,+0.17%,500,"2,613","8,610",0.20,"188,670",N/A,5.74
380,KBSTAR 대형고배당10TR,"9,745",25,-0.26%,0,"2,607","26,750",0.00,"1,803",N/A,N/A
381,SBS미디어홀딩스,"1,860",10,+0.54%,500,"2,602","139,896",2.37,"41,464",-2.47,-16.34
382,엔에스쇼핑,"7,720",190,+2.52%,500,"2,601","33,696",13.33,"21,761",-34.16,-1.76
383,모나리자,"7,030",20,+0.29%,500,"2,571","36,571",1.85,"5,980,612",106.52,3.75
384,세아홀딩스,"64,200","1,000",+1.58%,"5,000","2,568","4,000",0.91,294,8.33,1.58
385,엘브이엠씨홀딩스,"4,990",210,+4.39%,0,"2,551","51,120",2.18,"504,100",-5.21,-11.73
386,삼성제약,"4,115",10,-0.24%,500,"2,533","61,550",3.99,"968,999",36.42,5.02
387,삼영무역,"13,700",150,+1.11%,500,"2,530","18,467",19.24,"13,859",7.06,10.32
388,JW생명과학,"15,950",100,+0.63%,"2,500","2,526","15,835",6.77,"77,532",11.52,18.92
389,코리아오토글라스,"12,600",100,+0.80%,"5,000","2,520","20,000",5.75,"49,750",7.63,9.36
390,한일홀딩스,"41,500",350,-0.84%,"5,000","2,488","5,994",3.58,"3,415",18.01,1.38
391,일성신약,"93,400","1,700",+1.85%,"5,000","2,484","2,660",10.33,"2,506",36.98,2.01
392,삼성SDI우,"152,500",0,0.00%,"5,000","2,467","1,618",19.82,"15,119",30.10,N/A
393,TIGER 원유선물Enhanced(H),"1,505",155,+11.48%,0,"2,462","163,600",0.00,"94,720,951",N/A,N/A
394,국도화학,"42,250","2,250",+5.63%,"5,000","2,455","5,811",27.54,"16,651",7.09,6.89
395,디티알오토모티브,"24,400",400,+1.67%,500,"2,439","9,994",5.85,"3,529",3.71,11.50
396,한화손해보험,"2,085",45,+2.21%,"5,000","2,434","116,739",8.70,"290,308",-3.68,-4.87
397,해성디에스,"14,300",400,+2.88%,"5,000","2,431","17,000",3.52,"73,154",13.27,9.06
398,한국화장품,"15,100",300,+2.03%,500,"2,426","16,068",1.25,"555,220",-14.09,-39.16
399,코오롱,"19,200",50,+0.26%,"5,000","2,424","12,626",10.47,"250,147",-15.43,-2.61
400,KBSTAR 코스피,"19,480",195,+1.01%,0,"2,416","12,400",0.00,538,N/A,N/A
401,쌍용차,"1,600",10,+0.63%,"5,000","2,397","149,840",76.68,"1,133,110",-0.70,-62.27
402,한화3우B,"10,650",100,+0.95%,"5,000","2,393","22,472",6.84,"20,863",11.59,N/A
403,모토닉,"7,250",90,+1.26%,500,"2,392","33,000",13.39,"16,587",21.08,2.80
404,현대차증권,"8,110",550,+7.28%,"5,000","2,379","29,337",5.30,"291,999",3.49,7.93
405,넥센,"4,440",25,+0.57%,500,"2,377","53,544",4.34,"25,082",4.28,5.96
406,현대에너지솔루션,"21,200",200,+0.95%,"5,000","2,374","11,200",2.76,"90,523",N/A,N/A
407,KPX케미칼,"48,500",400,-0.82%,"5,000","2,347","4,840",27.76,"2,696",5.76,9.04
408,E1,"34,000",900,+2.72%,"5,000","2,332","6,860",4.44,"6,650",-5.40,-3.63
409,삼성출판사,"23,300",950,+4.25%,500,"2,330","10,000",1.18,"469,697",47.84,5.49
410,교보증권,"6,470",70,+1.09%,"5,000","2,329","36,000",11.65,"142,816",2.79,9.06
411,삼양패키징,"16,350",200,+1.24%,"5,000","2,323","14,210",9.24,"22,212",8.18,10.29
412,삼익THK,"11,050",900,+8.87%,500,"2,320","21,000",34.74,"594,431",71.29,1.74
413,용평리조트,"4,790",20,-0.42%,"5,000","2,306","48,133",1.99,"253,760",-16.69,-3.41
414,남양유업,"320,000","3,500",+1.11%,"5,000","2,304",720,24.52,"2,369",9.71,3.25
415,애경유화,"7,160",420,+6.23%,500,"2,294","32,040",15.88,"193,885",7.52,8.62
416,신대양제지,"56,700","2,000",+3.66%,"5,000","2,285","4,030",8.15,"27,838",4.09,14.26
417,넥스트사이언스,"7,200",120,+1.69%,500,"2,284","31,723",5.41,"449,048",-7.99,-30.34
418,현대리바트,"11,050",900,+8.87%,"1,000","2,269","20,535",7.73,"418,666",11.66,4.30
419,제일파마홀딩스,"14,200",450,+3.27%,500,"2,268","15,973",9.54,"50,532",-2.50,-20.52
420,IHQ,"1,550",15,+0.98%,500,"2,267","146,236",1.90,"789,805",-3.42,-39.04
421,광주신세계,"140,000",0,0.00%,"5,000","2,240","1,600",11.81,281,4.70,7.44
422,S&T홀딩스,"13,700",100,+0.74%,500,"2,234","16,304",10.36,"7,351",3.57,8.78
423,풍산홀딩스,"28,150",150,+0.54%,"5,000","2,206","7,835",6.98,"4,834",9.19,3.39
424,하나 코스피 변동성추세 추종 양매도 ETN,"8,780",30,+0.34%,0,"2,195","25,000",0.00,12,N/A,N/A
425,대상홀딩스,"6,050",220,+3.77%,"1,000","2,191","36,213",4.32,"174,832",3.11,13.07
426,삼성 레버리지 WTI원유 선물 ETN,"2,085",0,0.00%,0,"2,189","105,000",0.02,0,N/A,N/A
427,LS전선아시아,"7,000",20,+0.29%,500,"2,144","30,625",3.19,"101,805",13.38,12.07
428,CJ4우(전환),"50,400",450,+0.90%,"5,000","2,130","4,227",5.01,"6,846",6.73,N/A
429,대한제분,"125,000","2,500",+2.04%,"5,000","2,112","1,690",12.33,"3,980",12.43,2.25
430,대신증권우,"8,110",50,+0.62%,"5,000","2,109","26,000",9.54,"47,641",7.43,N/A
431,TIGER 차이나CSI300레버리지(합성),"18,300",50,+0.27%,0,"2,104","11,500",0.06,"67,107",N/A,N/A
432,에어부산,"4,040",40,+1.00%,"1,000","2,104","52,070",0.70,"514,624",-2.89,-56.00
433,이연제약,"12,450",250,+2.05%,500,"2,088","16,770",1.74,"392,998",35.17,2.68
434,동아지질,"18,150",900,-4.72%,500,"2,087","11,500",4.30,"1,085,817",10.96,10.33
435,토니모리,"11,800",150,-1.26%,200,"2,082","17,640",1.18,"213,985",-38.31,-5.33
436,신세계푸드,"53,700",400,+0.75%,"5,000","2,080","3,872",3.95,"8,178",47.78,1.38
437,한국주철관,"9,070",110,+1.23%,500,"2,068","22,800",1.32,"55,976",20.57,2.54
438,코스모화학,"7,910",50,+0.64%,"1,000","2,065","26,111",1.87,"377,959",-10.49,-12.16
439,케이씨씨글라스,"24,650",200,+0.82%,"1,000","2,058","8,350",8.34,"94,091",N/A,N/A
440,나노메딕스,"5,490",10,-0.18%,500,"2,043","37,222",0.51,"475,687",-5.05,-87.65
441,해태제과식품,"7,010",70,+1.01%,500,"2,041","29,117",0.66,"39,168",-5.88,-13.11
442,무림P&P,"3,250",100,+3.17%,"2,500","2,027","62,368",5.26,"132,495",20.06,1.64
443,예스코홀딩스,"33,750",450,+1.35%,"5,000","2,025","6,000",15.11,836,10.30,3.61
444,성신양회,"8,250",850,-9.34%,"5,000","2,023","24,516",5.49,"3,074,532",11.96,4.43
445,효성ITX,"17,400",850,+5.14%,500,"2,011","11,558",1.41,"282,068",19.98,21.77
446,KOSEF 국고채10년,"125,040",80,-0.06%,0,"1,988","1,590",0.00,"23,023",N/A,N/A
447,한세예스24홀딩스,"4,930",130,+2.71%,500,"1,972","40,000",2.17,"13,705",9.78,7.58
448,유진투자증권,"2,025",15,+0.75%,"5,000","1,962","96,866",8.34,"118,081",4.74,5.36
449,현대상사,"14,750",50,+0.34%,"5,000","1,951","13,229",6.66,"97,885",11.93,5.07
450,ARIRANG 고배당주,"8,785",95,+1.09%,0,"1,942","22,110",0.04,"43,687",N/A,N/A
451,코리아써키트,"8,200",180,+2.24%,500,"1,937","23,621",5.00,"598,537",328.00,0.21
452,TIGER 미국나스닥100,"47,965",865,+1.84%,0,"1,919","4,000",0.02,"44,538",N/A,N/A
453,신세계 I&C,"111,000","3,000",+2.78%,"5,000","1,909","1,720",3.71,"5,761",17.91,5.44
454,신한 레버리지 WTI원유 선물 ETN(H),650,0,0.00%,0,"1,904","293,000",0.02,0,N/A,N/A
455,TIGER 차이나CSI300,"8,720",5,-0.06%,0,"1,901","21,800",1.23,"904,787",N/A,N/A
456,코오롱글로벌,"7,500",50,+0.67%,"5,000","1,891","25,210",1.84,"160,996",3.92,10.74
457,일신석재,"2,430",95,-3.76%,500,"1,882","77,457",1.13,"8,785,958",202.50,1.77
458,KISCO홀딩스,"10,150",240,+2.42%,"1,000","1,875","18,476",9.98,"4,207",4.22,5.58
459,KINDEX 중국본토CSI300,"23,100",50,+0.22%,0,"1,871","8,100",0.00,"1,510",N/A,N/A
460,QV 코스피 양매도 5% OTM ETN,"9,295",0,0.00%,0,"1,859","20,000",0.00,0,N/A,N/A
461,케이씨,"13,700",450,+3.40%,500,"1,857","13,554",16.13,"36,688",3.68,12.38
462,티웨이항공,"3,930",0,0.00%,500,"1,846","46,975",0.16,"304,264",-4.27,-20.85
463,선진,"7,760",550,+7.63%,500,"1,845","23,780",12.59,"201,571",8.63,6.72
464,경보제약,"7,700",260,+3.49%,500,"1,841","23,907",1.48,"47,422",34.84,3.55
465,KPX홀딩스,"43,550",700,+1.63%,"5,000","1,840","4,225",32.00,551,5.36,5.55
466,ARIRANG 단기유동성,"111,705",15,+0.01%,0,"1,821","1,630",0.00,22,N/A,N/A
467,일진홀딩스,"3,685",50,+1.38%,"1,000","1,818","49,347",2.65,"179,886",14.45,4.52
468,대원강업,"2,920",0,0.00%,500,"1,810","62,000",2.18,"11,991",11.32,3.39
469,동부건설,"8,270",60,+0.73%,"5,000","1,805","21,829",2.81,"42,074",2.95,15.30
470,한솔테크닉스,"5,620",250,+4.66%,"5,000","1,805","32,110",11.74,"454,526",24.02,2.79
471,부국증권,"17,400",250,+1.46%,"5,000","1,804","10,370",1.08,"2,695",8.47,5.80
472,KG케미칼,"13,850",700,+5.32%,"5,000","1,802","13,013",6.15,"447,370",1.83,32.69
473,아세아,"81,800","1,700",+2.12%,"5,000","1,792","2,191",5.13,"7,129",3.72,6.37
474,휴비스,"5,190",50,+0.97%,"5,000","1,791","34,500",2.37,"159,318",-648.75,-0.07
475,아시아나IDT,"16,050",450,+2.88%,500,"1,782","11,100",0.34,"725,045",-22.14,-5.44
476,세화아이엠씨,"2,990",0,0.00%,500,"1,776","59,402",1.12,0,-15.99,-22.79
477,S&T중공업,"5,320",20,+0.38%,"2,500","1,769","33,253",11.77,"24,856",10.62,2.72
478,유니퀘스트,"6,470",100,+1.57%,500,"1,762","27,237",47.59,"176,594",6.92,12.68
479,한국철강,"3,825",25,+0.66%,"1,000","1,761","46,050",15.12,"69,239",9.24,2.65
480,한국금융지주우,"29,850",50,+0.17%,"5,000","1,749","5,858",16.94,"12,225",2.18,N/A
481,삼성 인버스 2X 천연가스 선물 ETN,"17,280","1,805",-9.46%,0,"1,728","10,000",0.00,"101,056",N/A,N/A
482,무학,"6,020",120,+2.03%,200,"1,716","28,500",17.61,"94,747",7.24,4.64
483,세방,"8,870",290,+3.38%,500,"1,713","19,309",4.97,"17,471",36.96,0.68
484,종근당바이오,"31,100",200,+0.65%,"2,500","1,706","5,486",8.76,"54,026",N/A,N/A
485,동성코퍼레이션,"3,750",95,+2.60%,"1,000","1,704","45,445",2.12,"69,428",29.30,2.00
486,한국화장품제조,"37,550","1,250",+3.44%,500,"1,702","4,532",1.52,"205,652",-114.48,-3.03
487,KBSTAR 코스닥150,"9,960",70,+0.71%,0,"1,695","17,020",0.15,"28,600",N/A,N/A
488,KINDEX 베트남VN30(합성),"11,060",5,+0.05%,0,"1,692","15,300",0.00,"38,797",N/A,N/A
489,팜스코,"4,590",575,+14.32%,500,"1,686","36,728",3.05,"1,044,557",-20.40,-2.77
490,AJ네트웍스,"3,540",100,+2.91%,"1,000","1,658","46,822",6.83,"152,748",3.60,15.18
491,TIGER 중국소비테마,"6,245",80,+1.30%,0,"1,652","26,460",0.00,"25,064",N/A,N/A
492,이수화학,"10,800","1,320",+13.92%,"5,000","1,650","15,278",3.02,"5,433,219",-22.45,-2.40
493,KSS해운,"7,100",110,+1.57%,500,"1,646","23,186",7.51,"27,681",7.09,8.79
494,부산산업,"154,500",500,+0.32%,"5,000","1,632","1,056",0.50,"443,800",41.94,7.20
495,신한 레버리지 천연가스 선물 ETN(H),"3,885",370,+10.53%,0,"1,593","41,000",0.11,"1,055,663",N/A,N/A
496,세원셀론텍,"2,610",30,-1.14%,500,"1,592","60,991",2.26,"295,090",-28.06,-3.31
497,흥국화재,"2,475",20,+0.81%,"5,000","1,590","64,243",2.06,"60,644",4.19,5.51
498,S-Oil우,"39,200","1,350",+3.57%,"2,500","1,577","4,022",11.41,"25,448",69.88,N/A
499,신한 인버스 2X 천연가스 선물 ETN(H),"7,875",805,-9.27%,0,"1,575","20,000",0.00,"215,173",N/A,N/A
500,KODEX 골드선물(H),"12,295",260,+2.16%,0,"1,574","12,800",0.19,"359,730",N/A,N/A
501,유수홀딩스,"6,040",20,+0.33%,"2,500","1,573","26,042",6.36,"7,152",38.72,1.83
502,한국패러랠,"1,960",5,+0.26%,0,"1,568","80,020",0.00,"30,784",N/A,N/A
503,효성중공업,"16,800",500,+3.07%,"5,000","1,567","9,325",6.96,"72,970",11.92,1.45
504,신성이엔지,896,26,+2.99%,500,"1,557","173,730",1.94,"617,588",74.67,1.77
505,KBSTAR 단기통안채,"103,645",5,0.00%,0,"1,551","1,496",0.00,282,N/A,N/A
506,신성통상,"1,075",5,+0.47%,500,"1,545","143,708",2.79,"1,297,741",26.88,2.26
507,삼양통상,"51,400","1,200",+2.39%,"5,000","1,542","3,000",6.34,"7,907",3.49,14.22
508,대성홀딩스,"9,560",160,-1.65%,"1,000","1,538","16,089",3.02,"14,015",11.42,3.24
509,LS네트웍스,"1,945",20,+1.04%,"5,000","1,533","78,803",0.21,"83,209",-2.22,-11.94
510,대한제강,"6,200",100,+1.64%,"1,000","1,528","24,647",9.42,"262,121",5.07,6.73
511,신라교역,"9,530",200,+2.14%,500,"1,525","16,000",4.59,"22,930",14.78,2.01
512,SIMPAC,"2,330",0,0.00%,500,"1,524","65,430",7.97,"33,947",16.07,2.17
513,CJ씨푸드,"4,220",370,+9.61%,500,"1,516","35,931",0.45,"11,287,694",82.75,2.90
514,대한제당,"16,900",350,+2.11%,"2,500","1,516","8,970",1.99,"8,788",11.02,3.22
515,한신공영,"13,050",150,-1.14%,"5,000","1,510","11,571",11.47,"46,600",2.10,15.21
516,노루페인트,"7,540",40,-0.53%,500,"1,508","20,000",5.09,"426,875",8.16,6.00
517,신한 인버스 2X WTI원유 선물 ETN(H),"12,550","8,635",-40.76%,0,"1,506","12,000",0.16,"6,487,147",N/A,N/A
518,HANARO 200TR,"29,515",265,+0.91%,0,"1,505","5,100",0.00,157,N/A,N/A
519,사조산업,"29,900","1,750",+6.22%,"5,000","1,495","5,000",3.58,"44,016",-11.69,-3.13
520,DB,743,33,+4.65%,500,"1,495","201,174",2.45,"1,216,513",33.77,2.53
521,동아타이어,"10,850",50,-0.46%,500,"1,490","13,733",3.85,160,N/A,N/A
522,DI동일,"60,200",800,+1.35%,"5,000","1,484","2,466",6.36,"22,940",11.98,2.55
523,삼성전기우,"50,700",500,-0.98%,"5,000","1,474","2,907",13.72,"16,109",7.65,N/A
524,TIGER 글로벌4차산업혁신기술(합성 H),"11,610",165,+1.44%,0,"1,463","12,600",0.39,"51,350",N/A,N/A
525,TIGER 경기방어,"10,310",220,+2.18%,0,"1,460","14,160",0.01,"7,596",N/A,N/A
526,TIGER 헬스케어,"32,540",400,+1.24%,0,"1,445","4,440",0.09,"118,085",N/A,N/A
527,삼영전자,"7,210",50,+0.70%,500,"1,442","20,000",43.96,"11,476",16.85,1.77
528,계룡건설,"16,100",0,0.00%,"5,000","1,438","8,931",15.90,"15,672",2.01,16.94
529,한국공항,"45,200","1,800",+4.15%,"5,000","1,431","3,166",8.75,"121,813",8.80,5.07
530,코스맥스비티아이,"14,850",100,-0.67%,500,"1,426","9,604",6.15,"9,607",353.57,0.14
531,이수페타시스,"3,435",70,+2.08%,"1,000","1,418","41,268",2.96,"1,393,122",-10.13,-3.87
532,LG우,"42,750",450,+1.06%,"5,000","1,417","3,315",58.23,"2,281",6.96,N/A
