N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE,Detail URL,CODE
343,일동제약,"13,050",450,+3.57%,"1,000","3,106","23,803",7.81,"92,657",-23.10,-5.08,https://finance.naver.com/item/main.nhn?code=249420,249420
344,미원상사,"61,500",200,-0.32%,500,"3,106","5,050",4.59,"2,435",9.98,14.74,https://finance.naver.com/item/main.nhn?code=002840,002840
345,도화엔지니어링,"9,100",100,-1.09%,500,"3,069","33,720",1.28,"295,628",17.64,6.94,https://finance.naver.com/item/main.nhn?code=002150,002150
346,SK렌터카,"8,470",190,+2.29%,500,"3,029","35,765",0.91,"70,334",N/A,5.51,https://finance.naver.com/item/main.nhn?code=068400,068400
347,진흥기업,"2,080",10,-0.48%,500,"3,026","145,472",0.16,"76,774",14.96,23.08,https://finance.naver.com/item/main.nhn?code=002780,002780
348,신한알파리츠,"6,350",40,+0.63%,"1,000","3,025","47,630",2.66,"69,185",28.60,1.07,https://finance.naver.com/item/main.nhn?code=293940,293940
349,한국단자,"28,800",400,+1.41%,500,"3,000","10,415",24.52,"35,884",9.41,4.55,https://finance.naver.com/item/main.nhn?code=025540,025540
350,현대일렉트릭,"8,260",220,+2.74%,"5,000","2,977","36,047",5.14,"445,354",-0.77,-34.08,https://finance.naver.com/item/main.nhn?code=267260,267260
351,한라홀딩스,"28,400",400,+1.43%,"5,000","2,974","10,472",10.61,"29,028",7.25,4.69,https://finance.naver.com/item/main.nhn?code=060980,060980
352,SMART 200TR,"8,465",155,+1.87%,0,"2,971","35,100",0.00,"8,899",N/A,N/A,https://finance.naver.com/item/main.nhn?code=295040,295040
353,하이트진로홀딩스,"12,800",300,+2.40%,"5,000","2,970","23,207",5.45,"117,992",-14.17,-4.65,https://finance.naver.com/item/main.nhn?code=000140,000140
354,동양,"1,240",55,+4.64%,500,"2,960","238,684",5.67,"3,562,204",-620.00,-0.05,https://finance.naver.com/item/main.nhn?code=001520,001520
355,조선내화,"73,600",300,+0.41%,"5,000","2,944","4,000",2.70,550,12.09,4.13,https://finance.naver.com/item/main.nhn?code=000480,000480
356,대원제약,"14,500",100,+0.69%,500,"2,935","20,244",26.02,"44,431",10.76,14.05,https://finance.naver.com/item/main.nhn?code=003220,003220
357,경방,"10,650",350,-3.18%,500,"2,920","27,415",1.72,"109,812",6.69,6.02,https://finance.naver.com/item/main.nhn?code=000050,000050
358,동화약품,"10,450",300,+2.96%,"1,000","2,919","27,931",4.96,"474,561",31.01,3.15,https://finance.naver.com/item/main.nhn?code=000020,000020
359,동성제약,"11,150",200,+1.83%,"1,000","2,907","26,071",6.95,"210,828",-33.99,-13.15,https://finance.naver.com/item/main.nhn?code=002210,002210
360,한국카본,"6,580",200,+3.13%,500,"2,893","43,961",12.38,"633,806",16.33,5.74,https://finance.naver.com/item/main.nhn?code=017960,017960
361,경인양행,"7,000",160,+2.34%,500,"2,857","40,816",8.83,"377,489",20.29,6.57,https://finance.naver.com/item/main.nhn?code=012610,012610
362,SK증권,604,15,+2.55%,500,"2,854","472,590",5.86,"2,670,756",9.15,5.62,https://finance.naver.com/item/main.nhn?code=001510,001510
363,삼천리,"70,300","1,200",-1.68%,"5,000","2,851","4,055",20.03,"20,675",7.54,2.98,https://finance.naver.com/item/main.nhn?code=004690,004690
364,고려제강,"14,250",300,+2.15%,"1,000","2,850","20,000",7.45,"21,609",28.56,0.73,https://finance.naver.com/item/main.nhn?code=002240,002240
365,유나이티드제약,"17,500",200,+1.16%,500,"2,841","16,232",13.95,"108,236",9.18,12.79,https://finance.naver.com/item/main.nhn?code=033270,033270
366,한국자산신탁,"2,255",25,+1.12%,500,"2,796","123,978",6.29,"273,261",3.12,14.28,https://finance.naver.com/item/main.nhn?code=123890,123890
367,TIGER 원유선물Enhanced(H),"1,385",45,-3.15%,0,"2,789","201,350",0.00,"21,766,429",N/A,N/A,https://finance.naver.com/item/main.nhn?code=130680,130680
368,금호산업,"7,720",70,+0.92%,"5,000","2,782","36,035",5.39,"82,183",23.90,3.20,https://finance.naver.com/item/main.nhn?code=002990,002990
369,에이블씨엔씨,"10,200",230,+2.31%,500,"2,757","27,033",10.44,"103,360",-24.70,-3.94,https://finance.naver.com/item/main.nhn?code=078520,078520
370,인스코비,"2,835",30,-1.05%,500,"2,757","97,237",6.52,"948,578",-10.46,-88.74,https://finance.naver.com/item/main.nhn?code=006490,006490
371,신도리코,"27,300",700,+2.63%,"5,000","2,752","10,080",24.81,"8,756",19.00,1.66,https://finance.naver.com/item/main.nhn?code=029530,029530
372,조광피혁,"41,300",450,-1.08%,"5,000","2,746","6,649",0.54,807,18.94,5.66,https://finance.naver.com/item/main.nhn?code=004700,004700
373,모나리자,"7,450",90,-1.19%,500,"2,725","36,571",1.42,"3,684,538",112.88,3.75,https://finance.naver.com/item/main.nhn?code=012690,012690
374,환인제약,"14,600",150,+1.04%,500,"2,716","18,600",24.08,"30,033",14.53,N/A,https://finance.naver.com/item/main.nhn?code=016580,016580
375,경농,"12,500",50,-0.40%,500,"2,711","21,692",0.35,"328,513",59.81,2.47,https://finance.naver.com/item/main.nhn?code=002100,002100
376,아모레G3우(전환),"38,150",550,+1.46%,500,"2,706","7,092",9.41,"6,714",25.47,N/A,https://finance.naver.com/item/main.nhn?code=00279K,00279K
377,SBS미디어홀딩스,"1,915",65,+3.51%,500,"2,679","139,896",2.36,"86,259",-2.54,-16.34,https://finance.naver.com/item/main.nhn?code=101060,101060
378,아세아제지,"29,900",0,0.00%,"5,000","2,678","8,957",8.03,"53,561",4.36,10.99,https://finance.naver.com/item/main.nhn?code=002310,002310
379,태림포장,"3,730",130,+3.61%,500,"2,641","70,806",1.66,"347,338",14.18,5.88,https://finance.naver.com/item/main.nhn?code=011280,011280
380,KBSTAR 대형고배당10TR,"9,850",230,+2.39%,0,"2,635","26,750",0.00,"3,883",N/A,N/A,https://finance.naver.com/item/main.nhn?code=315960,315960
381,센트랄모텍,"30,400","1,150",+3.93%,500,"2,617","8,610",0.22,"681,078",N/A,5.74,https://finance.naver.com/item/main.nhn?code=308170,308170
382,엔에스쇼핑,"7,740",150,+1.98%,500,"2,608","33,696",13.32,"17,807",-34.25,-1.76,https://finance.naver.com/item/main.nhn?code=138250,138250
383,코리아오토글라스,"12,950",350,+2.78%,"5,000","2,590","20,000",5.82,"29,970",7.84,9.36,https://finance.naver.com/item/main.nhn?code=152330,152330
384,코스모신소재,"8,820",100,+1.15%,"1,000","2,580","29,248",6.53,"235,373",-35.14,-4.99,https://finance.naver.com/item/main.nhn?code=005070,005070
385,세아홀딩스,"64,100",800,+1.26%,"5,000","2,564","4,000",0.91,"1,188",8.32,1.58,https://finance.naver.com/item/main.nhn?code=058650,058650
386,아세아시멘트,"65,200",200,-0.31%,"5,000","2,540","3,896",3.46,"10,886",9.11,3.54,https://finance.naver.com/item/main.nhn?code=183190,183190
387,삼영무역,"13,650",150,+1.11%,500,"2,521","18,467",19.22,"42,702",7.03,10.32,https://finance.naver.com/item/main.nhn?code=002810,002810
388,JW생명과학,"15,900",300,+1.92%,"2,500","2,518","15,835",6.55,"86,436",11.48,18.92,https://finance.naver.com/item/main.nhn?code=234080,234080
389,엘브이엠씨홀딩스,"4,920",30,-0.61%,0,"2,515","51,120",2.14,"160,591",-5.14,-11.73,https://finance.naver.com/item/main.nhn?code=900140,900140
390,삼성제약,"4,060",10,+0.25%,500,"2,499","61,550",3.86,"1,044,537",35.93,4.99,https://finance.naver.com/item/main.nhn?code=001360,001360
391,현대차증권,"8,400",360,+4.48%,"5,000","2,464","29,337",5.13,"137,546",3.62,7.93,https://finance.naver.com/item/main.nhn?code=001500,001500
392,국도화학,"42,400",800,+1.92%,"5,000","2,464","5,811",27.54,"6,724",7.12,6.89,https://finance.naver.com/item/main.nhn?code=007690,007690
393,한화3우B,"10,950",250,+2.34%,"5,000","2,461","22,472",6.85,"52,636",11.92,N/A,https://finance.naver.com/item/main.nhn?code=00088K,00088K
394,현대리바트,"11,950",850,+7.66%,"1,000","2,454","20,535",7.34,"344,116",12.61,4.30,https://finance.naver.com/item/main.nhn?code=079430,079430
395,삼익THK,"11,650","1,100",+10.43%,500,"2,446","21,000",34.69,"367,677",75.16,1.74,https://finance.naver.com/item/main.nhn?code=004380,004380
396,한화손해보험,"2,085",10,+0.48%,"5,000","2,434","116,739",8.61,"423,019",-3.68,-4.87,https://finance.naver.com/item/main.nhn?code=000370,000370
397,KBSTAR 코스피,"19,560",330,+1.72%,0,"2,425","12,400",0.00,330,N/A,N/A,https://finance.naver.com/item/main.nhn?code=302450,302450
398,디티알오토모티브,"24,250",50,-0.21%,500,"2,424","9,994",5.87,"10,353",3.68,11.50,https://finance.naver.com/item/main.nhn?code=007340,007340
399,CJ4우(전환),"57,300","6,400",+12.57%,"5,000","2,422","4,227",5.02,"61,708",7.65,N/A,https://finance.naver.com/item/main.nhn?code=00104K,00104K
400,삼성SDI우,"149,500",500,+0.34%,"5,000","2,419","1,618",19.72,"10,720",29.51,N/A,https://finance.naver.com/item/main.nhn?code=006405,006405
401,KPX케미칼,"49,750",650,+1.32%,"5,000","2,408","4,840",27.76,"1,893",5.91,9.04,https://finance.naver.com/item/main.nhn?code=025000,025000
402,한일홀딩스,"40,100",300,-0.74%,"5,000","2,404","5,994",3.57,"5,083",17.40,1.38,https://finance.naver.com/item/main.nhn?code=003300,003300
403,일성신약,"90,300",0,0.00%,"5,000","2,402","2,660",10.35,"1,830",35.75,2.01,https://finance.naver.com/item/main.nhn?code=003120,003120
404,교보증권,"6,670",230,+3.57%,"5,000","2,401","36,000",11.50,"143,646",2.88,9.06,https://finance.naver.com/item/main.nhn?code=030610,030610
405,해성디에스,"14,100",250,+1.81%,"5,000","2,397","17,000",3.41,"49,970",13.08,9.06,https://finance.naver.com/item/main.nhn?code=195870,195870
406,삼성출판사,"23,900","1,000",+4.37%,500,"2,390","10,000",0.95,"1,696,672",49.08,5.49,https://finance.naver.com/item/main.nhn?code=068290,068290
407,한국화장품,"14,850",500,+3.48%,500,"2,386","16,068",0.83,"444,385",-13.85,-39.16,https://finance.naver.com/item/main.nhn?code=123690,123690
408,모토닉,"7,230",10,+0.14%,500,"2,386","33,000",13.38,"14,495",21.02,2.80,https://finance.naver.com/item/main.nhn?code=009680,009680
409,넥센,"4,435",70,+1.60%,500,"2,375","53,544",4.33,"255,517",4.28,5.96,https://finance.naver.com/item/main.nhn?code=005720,005720
410,이연제약,"14,100","1,850",+15.10%,500,"2,365","16,770",1.51,"936,230",39.83,2.68,https://finance.naver.com/item/main.nhn?code=102460,102460
411,제일파마홀딩스,"14,800",600,+4.23%,500,"2,364","15,973",9.55,"126,123",-2.61,-20.52,https://finance.naver.com/item/main.nhn?code=002620,002620
412,쌍용차,"1,565",5,-0.32%,"5,000","2,345","149,840",76.66,"549,972",-0.68,-62.27,https://finance.naver.com/item/main.nhn?code=003620,003620
413,신대양제지,"58,000","1,100",+1.93%,"5,000","2,337","4,030",8.18,"15,777",4.19,14.26,https://finance.naver.com/item/main.nhn?code=016590,016590
414,대상홀딩스,"6,450",270,+4.37%,"1,000","2,336","36,213",4.42,"293,912",3.31,13.07,https://finance.naver.com/item/main.nhn?code=084690,084690
415,E1,"34,000",350,+1.04%,"5,000","2,332","6,860",4.46,"8,828",-5.40,-3.63,https://finance.naver.com/item/main.nhn?code=017940,017940
416,삼양패키징,"16,400",500,+3.14%,"5,000","2,330","14,210",9.24,"34,826",8.21,10.29,https://finance.naver.com/item/main.nhn?code=272550,272550
417,코오롱,"18,400",200,+1.10%,"5,000","2,323","12,626",10.45,"115,664",-14.79,-2.61,https://finance.naver.com/item/main.nhn?code=002020,002020
418,신세계푸드,"59,800","6,100",+11.36%,"5,000","2,316","3,872",3.96,"68,094",53.20,1.38,https://finance.naver.com/item/main.nhn?code=031440,031440
419,현대에너지솔루션,"20,650",550,+2.74%,"5,000","2,313","11,200",2.77,"88,807",N/A,N/A,https://finance.naver.com/item/main.nhn?code=322000,322000
420,남양유업,"319,500","4,500",+1.43%,"5,000","2,300",720,24.64,"2,200",9.69,3.25,https://finance.naver.com/item/main.nhn?code=003920,003920
421,S&T홀딩스,"14,100",400,+2.92%,500,"2,299","16,304",10.35,"11,258",3.68,8.78,https://finance.naver.com/item/main.nhn?code=036530,036530
422,애경유화,"7,130",180,+2.59%,500,"2,284","32,040",15.89,"124,380",7.49,8.62,https://finance.naver.com/item/main.nhn?code=161000,161000
423,광주신세계,"142,500","2,500",+1.79%,"5,000","2,280","1,600",11.78,"1,752",4.78,7.44,https://finance.naver.com/item/main.nhn?code=037710,037710
424,용평리조트,"4,690",60,+1.30%,"5,000","2,257","48,133",1.98,"193,292",-16.34,-3.41,https://finance.naver.com/item/main.nhn?code=070960,070960
425,풍산홀딩스,"28,750",300,+1.05%,"5,000","2,253","7,835",6.98,"9,517",9.39,3.39,https://finance.naver.com/item/main.nhn?code=005810,005810
426,IHQ,"1,530",10,+0.66%,500,"2,237","146,236",1.89,"576,644",-3.38,-39.04,https://finance.naver.com/item/main.nhn?code=003560,003560
427,넥스트사이언스,"6,980",30,+0.43%,500,"2,214","31,723",5.36,"341,533",-7.75,-30.34,https://finance.naver.com/item/main.nhn?code=003580,003580
428,하나 코스피 변동성추세 추종 양매도 ETN,"8,780",0,0.00%,0,"2,195","25,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=700001,700001
429,대한제분,"127,500","2,500",+2.00%,"5,000","2,155","1,690",12.43,"6,705",12.68,2.25,https://finance.naver.com/item/main.nhn?code=001130,001130
430,케이씨씨글라스,"25,800","1,150",+4.67%,"1,000","2,154","8,350",8.23,"308,101",N/A,N/A,https://finance.naver.com/item/main.nhn?code=344820,344820
431,대신증권우,"8,260",220,+2.74%,"5,000","2,148","26,000",9.63,"122,646",7.57,N/A,https://finance.naver.com/item/main.nhn?code=003545,003545
432,LS전선아시아,"7,000",180,+2.64%,500,"2,144","30,625",3.18,"100,803",13.38,12.07,https://finance.naver.com/item/main.nhn?code=229640,229640
433,삼성 인버스 2X 천연가스 선물 ETN,"21,150","2,335",+12.41%,0,"2,115","10,000",0.00,"65,253",N/A,N/A,https://finance.naver.com/item/main.nhn?code=530038,530038
434,한세예스24홀딩스,"5,240",420,+8.71%,500,"2,096","40,000",2.16,"43,719",10.40,7.58,https://finance.naver.com/item/main.nhn?code=016450,016450
435,예스코홀딩스,"34,550",550,+1.62%,"5,000","2,073","6,000",15.11,"1,714",10.54,3.61,https://finance.naver.com/item/main.nhn?code=015360,015360
436,TIGER 차이나CSI300레버리지(합성),"18,025",165,+0.92%,0,"2,073","11,500",0.07,"96,927",N/A,N/A,https://finance.naver.com/item/main.nhn?code=204480,204480
437,토니모리,"11,700",400,+3.54%,200,"2,064","17,640",1.19,"120,963",-37.99,-5.33,https://finance.naver.com/item/main.nhn?code=214420,214420
438,에어부산,"3,950",10,-0.25%,"1,000","2,057","52,070",0.67,"293,428",-2.82,-56.00,https://finance.naver.com/item/main.nhn?code=298690,298690
439,해태제과식품,"7,010",40,+0.57%,500,"2,041","29,117",0.68,"59,021",-5.88,-13.11,https://finance.naver.com/item/main.nhn?code=101530,101530
440,유진투자증권,"2,100",90,+4.48%,"5,000","2,034","96,866",8.28,"403,414",4.92,5.36,https://finance.naver.com/item/main.nhn?code=001200,001200
441,무림P&P,"3,260",60,+1.88%,"2,500","2,033","62,368",5.32,"145,816",20.12,1.64,https://finance.naver.com/item/main.nhn?code=009580,009580
442,KOSEF 국고채10년,"124,795",200,-0.16%,0,"2,022","1,620",0.00,"5,272",N/A,N/A,https://finance.naver.com/item/main.nhn?code=148070,148070
443,한국주철관,"8,860",90,-1.01%,500,"2,020","22,800",1.31,"64,514",20.09,2.54,https://finance.naver.com/item/main.nhn?code=000970,000970
444,코스모화학,"7,720",80,+1.05%,"1,000","2,016","26,111",1.56,"255,829",-10.24,-12.16,https://finance.naver.com/item/main.nhn?code=005420,005420
445,ARIRANG 고배당주,"9,020",345,+3.98%,0,"2,002","22,200",0.04,"139,564",N/A,N/A,https://finance.naver.com/item/main.nhn?code=161510,161510
446,이엔플러스,"5,350",100,+1.90%,500,"1,991","37,222",0.52,"467,098",-4.92,-87.65,https://finance.naver.com/item/main.nhn?code=074610,074610
447,효성ITX,"17,000",150,-0.87%,500,"1,965","11,558",1.48,"88,445",19.52,21.77,https://finance.naver.com/item/main.nhn?code=094280,094280
448,선진,"8,260",160,+1.98%,500,"1,964","23,780",12.51,"94,038",9.19,6.72,https://finance.naver.com/item/main.nhn?code=136490,136490
449,한솔테크닉스,"6,100",480,+8.54%,"5,000","1,959","32,110",11.36,"1,088,724",26.07,2.79,https://finance.naver.com/item/main.nhn?code=004710,004710
450,TIGER 미국나스닥100,"48,800","1,180",+2.48%,0,"1,952","4,000",0.02,"74,010",N/A,N/A,https://finance.naver.com/item/main.nhn?code=133690,133690
451,신한 인버스 2X 천연가스 선물 ETN(H),"9,690","1,170",+13.73%,0,"1,938","20,000",0.00,"371,891",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500032,500032
452,신세계 I&C,"112,000",500,-0.44%,"5,000","1,926","1,720",3.75,"8,813",18.08,5.44,https://finance.naver.com/item/main.nhn?code=035510,035510
453,동아지질,"16,700",250,-1.47%,500,"1,920","11,500",4.19,"418,096",10.08,10.33,https://finance.naver.com/item/main.nhn?code=028100,028100
454,TIGER 차이나CSI300,"8,780",140,+1.62%,0,"1,914","21,800",1.20,"1,263,350",N/A,N/A,https://finance.naver.com/item/main.nhn?code=192090,192090
455,성신양회,"7,760",70,-0.89%,"5,000","1,902","24,516",5.72,"727,252",11.25,4.43,https://finance.naver.com/item/main.nhn?code=004980,004980
456,코오롱글로벌,"7,500",120,+1.63%,"5,000","1,891","25,210",1.85,"76,897",3.92,10.74,https://finance.naver.com/item/main.nhn?code=003070,003070
457,KISCO홀딩스,"10,200",200,+2.00%,"1,000","1,885","18,476",9.97,"7,880",4.24,5.58,https://finance.naver.com/item/main.nhn?code=001940,001940
458,현대상사,"14,150",50,-0.35%,"5,000","1,872","13,229",6.65,"135,582",11.45,5.07,https://finance.naver.com/item/main.nhn?code=011760,011760
459,KINDEX 중국본토CSI300,"23,020",220,+0.96%,0,"1,865","8,100",0.00,"3,906",N/A,N/A,https://finance.naver.com/item/main.nhn?code=168580,168580
460,QV 코스피 양매도 5% OTM ETN,"9,320",0,0.00%,0,"1,864","20,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550056,550056
461,코리아써키트,"7,890",100,+1.28%,500,"1,864","23,621",4.70,"206,679",315.60,0.21,https://finance.naver.com/item/main.nhn?code=007810,007810
462,일신석재,"2,400",15,+0.63%,500,"1,859","77,457",1.07,"4,373,236",200.00,1.77,https://finance.naver.com/item/main.nhn?code=007110,007110
463,휴비스,"5,350",140,+2.69%,"5,000","1,846","34,500",2.51,"216,852",-668.75,-0.07,https://finance.naver.com/item/main.nhn?code=079980,079980
464,경보제약,"7,700",130,+1.72%,500,"1,841","23,907",1.46,"38,913",34.84,3.55,https://finance.naver.com/item/main.nhn?code=214390,214390
465,케이씨,"13,500",100,+0.75%,500,"1,830","13,554",16.13,"41,673",3.63,12.38,https://finance.naver.com/item/main.nhn?code=029460,029460
466,ARIRANG 단기유동성,"111,720",5,0.00%,0,"1,821","1,630",0.00,19,N/A,N/A,https://finance.naver.com/item/main.nhn?code=190160,190160
467,KPX홀딩스,"43,050",50,-0.12%,"5,000","1,819","4,225",32.00,"1,210",5.30,5.55,https://finance.naver.com/item/main.nhn?code=092230,092230
468,동부건설,"8,300",70,+0.85%,"5,000","1,812","21,829",2.82,"98,563",2.96,15.30,https://finance.naver.com/item/main.nhn?code=005960,005960
469,일진홀딩스,"3,660",90,+2.52%,"1,000","1,806","49,347",2.61,"125,375",14.35,4.52,https://finance.naver.com/item/main.nhn?code=015860,015860
470,KG케미칼,"13,850",400,+2.97%,"5,000","1,802","13,013",6.47,"253,733",1.83,32.69,https://finance.naver.com/item/main.nhn?code=001390,001390
471,S&T중공업,"5,420",30,+0.56%,"2,500","1,802","33,253",11.78,"45,238",10.82,2.72,https://finance.naver.com/item/main.nhn?code=003570,003570
472,티웨이항공,"3,830",10,-0.26%,500,"1,799","46,975",0.16,"291,407",-4.16,-20.85,https://finance.naver.com/item/main.nhn?code=091810,091810
473,대원강업,"2,895",25,+0.87%,500,"1,795","62,000",2.17,"20,316",11.22,3.39,https://finance.naver.com/item/main.nhn?code=000430,000430
474,부국증권,"17,250",150,-0.86%,"5,000","1,789","10,370",1.08,"20,649",8.39,5.80,https://finance.naver.com/item/main.nhn?code=001270,001270
475,동성코퍼레이션,"3,930",130,+3.42%,"1,000","1,786","45,445",2.12,"70,125",30.70,2.00,https://finance.naver.com/item/main.nhn?code=102260,102260
476,아세아,"81,400",500,+0.62%,"5,000","1,783","2,191",5.16,"5,271",3.70,6.37,https://finance.naver.com/item/main.nhn?code=002030,002030
477,한국금융지주우,"30,350",700,+2.36%,"5,000","1,778","5,858",16.94,"35,512",2.21,N/A,https://finance.naver.com/item/main.nhn?code=071055,071055
478,세화아이엠씨,"2,990",0,0.00%,500,"1,776","59,402",1.12,0,-15.99,-22.79,https://finance.naver.com/item/main.nhn?code=145210,145210
479,무학,"6,230",320,+5.41%,200,"1,776","28,500",17.65,"147,116",7.49,4.64,https://finance.naver.com/item/main.nhn?code=033920,033920
480,이수화학,"11,600",800,+7.41%,"5,000","1,772","15,278",3.58,"2,251,983",-24.12,-2.40,https://finance.naver.com/item/main.nhn?code=005950,005950
481,아시아나IDT,"15,800",300,+1.94%,500,"1,754","11,100",0.27,"147,696",-21.79,-5.44,https://finance.naver.com/item/main.nhn?code=267850,267850
482,한국철강,"3,800",25,+0.66%,"1,000","1,750","46,050",15.15,"75,686",9.18,2.65,https://finance.naver.com/item/main.nhn?code=104700,104700
483,KINDEX 베트남VN30(합성),"11,300",210,+1.89%,0,"1,729","15,300",0.00,"71,294",N/A,N/A,https://finance.naver.com/item/main.nhn?code=245710,245710
484,삼성 레버리지 WTI원유 선물 ETN,835,"1,250",-59.95%,0,"1,712","205,000",0.01,"3,636,565",N/A,N/A,https://finance.naver.com/item/main.nhn?code=530031,530031
485,세방,"8,860",200,+2.31%,500,"1,711","19,309",4.98,"8,581",36.92,0.68,https://finance.naver.com/item/main.nhn?code=004360,004360
486,KBSTAR 코스닥150,"10,015",235,+2.40%,0,"1,709","17,060",0.15,"22,702",N/A,N/A,https://finance.naver.com/item/main.nhn?code=270810,270810
487,유니퀘스트,"6,270",50,+0.80%,500,"1,708","27,237",47.51,"138,312",6.71,12.68,https://finance.naver.com/item/main.nhn?code=077500,077500
488,종근당바이오,"31,100",350,+1.14%,"2,500","1,706","5,486",8.71,"80,989",N/A,N/A,https://finance.naver.com/item/main.nhn?code=063160,063160
489,한국화장품제조,"37,550","1,500",+4.16%,500,"1,702","4,532",1.33,"145,338",-114.48,-3.03,https://finance.naver.com/item/main.nhn?code=003350,003350
490,AJ네트웍스,"3,590",65,+1.84%,"1,000","1,681","46,822",6.87,"102,332",3.66,15.18,https://finance.naver.com/item/main.nhn?code=095570,095570
491,TIGER 중국소비테마,"6,365",180,+2.91%,0,"1,677","26,340",0.00,"125,059",N/A,N/A,https://finance.naver.com/item/main.nhn?code=150460,150460
492,팜스코,"4,455",25,-0.56%,500,"1,636","36,728",3.09,"269,151",-19.80,-2.77,https://finance.naver.com/item/main.nhn?code=036580,036580
493,부산산업,"154,000","1,000",-0.65%,"5,000","1,626","1,056",0.48,"152,487",41.80,7.20,https://finance.naver.com/item/main.nhn?code=011390,011390
494,사조산업,"32,500","2,750",+9.24%,"5,000","1,625","5,000",3.60,"40,009",-12.71,-3.13,https://finance.naver.com/item/main.nhn?code=007160,007160
495,신성통상,"1,130",70,+6.60%,500,"1,624","143,708",2.84,"3,352,792",28.25,2.26,https://finance.naver.com/item/main.nhn?code=005390,005390
496,효성중공업,"17,400",950,+5.78%,"5,000","1,622","9,325",6.82,"97,659",12.35,1.45,https://finance.naver.com/item/main.nhn?code=298040,298040
497,KSS해운,"6,950",50,+0.72%,500,"1,611","23,186",7.43,"76,262",6.94,8.79,https://finance.naver.com/item/main.nhn?code=044450,044450
498,KODEX 골드선물(H),"12,290",45,-0.36%,0,"1,598","13,000",0.18,"333,556",N/A,N/A,https://finance.naver.com/item/main.nhn?code=132030,132030
499,유수홀딩스,"6,090",0,0.00%,"2,500","1,586","26,042",6.36,"13,046",39.04,1.83,https://finance.naver.com/item/main.nhn?code=000700,000700
500,STX엔진,"6,890",230,-3.23%,"2,500","1,585","23,009",0.00,"2,200,820",9.35,8.89,https://finance.naver.com/item/main.nhn?code=077970,077970
501,세원셀론텍,"2,590",35,+1.37%,500,"1,580","60,991",2.26,"361,114",-27.85,-3.31,https://finance.naver.com/item/main.nhn?code=091090,091090
502,S-Oil우,"39,250",750,+1.95%,"2,500","1,579","4,022",11.46,"11,995",69.96,N/A,https://finance.naver.com/item/main.nhn?code=010955,010955
503,대성홀딩스,"9,750",160,+1.67%,"1,000","1,569","16,089",3.05,"29,856",11.65,3.24,https://finance.naver.com/item/main.nhn?code=016710,016710
504,한국패러랠,"1,960",5,-0.25%,0,"1,568","80,020",0.00,"38,412",N/A,N/A,https://finance.naver.com/item/main.nhn?code=168490,168490
505,흥국화재,"2,425",25,+1.04%,"5,000","1,558","64,243",2.05,"20,583",4.11,5.51,https://finance.naver.com/item/main.nhn?code=000540,000540
506,현대약품,"4,850",605,+14.25%,500,"1,552","32,000",3.86,"11,185,624",179.63,1.19,https://finance.naver.com/item/main.nhn?code=004310,004310
507,KBSTAR 단기통안채,"103,665",10,+0.01%,0,"1,551","1,496",0.00,"1,132",N/A,N/A,https://finance.naver.com/item/main.nhn?code=196230,196230
508,신라교역,"9,690",220,+2.32%,500,"1,550","16,000",4.64,"20,419",15.02,2.01,https://finance.naver.com/item/main.nhn?code=004970,004970
509,노루페인트,"7,710",430,+5.91%,500,"1,542","20,000",5.27,"305,979",8.34,6.00,https://finance.naver.com/item/main.nhn?code=090350,090350
510,SIMPAC,"2,355",45,+1.95%,500,"1,541","65,430",7.97,"94,083",16.24,2.17,https://finance.naver.com/item/main.nhn?code=009160,009160
511,대한제강,"6,250",100,+1.63%,"1,000","1,540","24,647",9.44,"58,703",5.11,6.73,https://finance.naver.com/item/main.nhn?code=084010,084010
512,대한제당,"17,150",50,+0.29%,"2,500","1,538","8,970",2.04,"25,296",11.19,3.22,https://finance.naver.com/item/main.nhn?code=001790,001790
513,삼양통상,"51,100",800,+1.59%,"5,000","1,533","3,000",6.37,"3,208",3.47,14.22,https://finance.naver.com/item/main.nhn?code=002170,002170
514,신성이엔지,880,2,+0.23%,500,"1,529","173,730",1.94,"448,142",73.33,1.77,https://finance.naver.com/item/main.nhn?code=011930,011930
515,LS네트웍스,"1,920",25,+1.32%,"5,000","1,513","78,803",0.21,"37,763",-2.19,-11.94,https://finance.naver.com/item/main.nhn?code=000680,000680
516,CJ씨푸드,"4,210",200,+4.99%,500,"1,513","35,931",0.21,"10,574,234",82.55,2.90,https://finance.naver.com/item/main.nhn?code=011150,011150
517,DI동일,"61,300","2,200",+3.72%,"5,000","1,511","2,466",6.35,"8,743",12.20,2.55,https://finance.naver.com/item/main.nhn?code=001530,001530
518,CJ제일제당 우,"113,500","6,000",+5.58%,"5,000","1,507","1,327",26.14,"11,107",12.19,N/A,https://finance.naver.com/item/main.nhn?code=097955,097955
519,TIGER 글로벌4차산업혁신기술(합성 H),"11,845",295,+2.55%,0,"1,492","12,600",0.39,"77,642",N/A,N/A,https://finance.naver.com/item/main.nhn?code=275980,275980
