N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE,Detail URL,CODE
356,한국단자,"28,500",300,-1.04%,500,"2,968","10,415",24.58,"29,358",9.31,4.55,https://finance.naver.com/item/main.nhn?code=025540,025540
357,현대일렉트릭,"8,180",80,-0.97%,"5,000","2,949","36,047",5.20,"271,250",-0.77,-34.08,https://finance.naver.com/item/main.nhn?code=267260,267260
358,대원제약,"14,550",50,+0.34%,500,"2,945","20,244",26.04,"33,002",10.79,14.05,https://finance.naver.com/item/main.nhn?code=003220,003220
359,동성제약,"11,100",50,-0.45%,"1,000","2,894","26,071",7.18,"189,635",-33.84,-13.15,https://finance.naver.com/item/main.nhn?code=002210,002210
360,한국카본,"6,540",40,-0.61%,500,"2,875","43,961",12.37,"669,409",16.23,5.74,https://finance.naver.com/item/main.nhn?code=017960,017960
361,삼천리,"70,900",600,+0.85%,"5,000","2,875","4,055",20.04,"8,792",7.60,2.98,https://finance.naver.com/item/main.nhn?code=004690,004690
362,한국자산신탁,"2,315",60,+2.66%,500,"2,870","123,978",6.34,"443,831",3.20,14.28,https://finance.naver.com/item/main.nhn?code=123890,123890
363,경방,"10,350",300,-2.82%,500,"2,837","27,415",1.73,"71,342",6.51,6.02,https://finance.naver.com/item/main.nhn?code=000050,000050
364,경인양행,"6,950",50,-0.71%,500,"2,837","40,816",8.87,"190,122",20.14,6.57,https://finance.naver.com/item/main.nhn?code=012610,012610
365,SK증권,600,4,-0.66%,500,"2,836","472,590",5.96,"2,292,996",9.09,5.62,https://finance.naver.com/item/main.nhn?code=001510,001510
366,유나이티드제약,"17,450",50,-0.29%,500,"2,832","16,232",14.03,"95,041",9.15,12.79,https://finance.naver.com/item/main.nhn?code=033270,033270
367,고려제강,"14,150",100,-0.70%,"1,000","2,830","20,000",7.48,"14,859",28.36,0.73,https://finance.naver.com/item/main.nhn?code=002240,002240
368,금호산업,"7,800",80,+1.04%,"5,000","2,811","36,035",5.39,"97,887",24.15,3.20,https://finance.naver.com/item/main.nhn?code=002990,002990
369,에이블씨엔씨,"10,300",100,+0.98%,500,"2,784","27,033",10.47,"106,743",-24.94,-3.94,https://finance.naver.com/item/main.nhn?code=078520,078520
370,조광피혁,"41,250",50,-0.12%,"5,000","2,743","6,649",0.54,447,18.91,5.66,https://finance.naver.com/item/main.nhn?code=004700,004700
371,아모레G3우(전환),"38,550",400,+1.05%,500,"2,734","7,092",9.39,"7,253",25.73,N/A,https://finance.naver.com/item/main.nhn?code=00279K,00279K
372,신도리코,"27,050",250,-0.92%,"5,000","2,727","10,080",24.80,"7,683",18.82,1.66,https://finance.naver.com/item/main.nhn?code=029530,029530
373,인스코비,"2,795",40,-1.41%,500,"2,718","97,237",6.56,"577,787",-10.31,-88.74,https://finance.naver.com/item/main.nhn?code=006490,006490
374,아세아제지,"29,900",0,0.00%,"5,000","2,678","8,957",7.90,"95,312",4.36,10.99,https://finance.naver.com/item/main.nhn?code=002310,002310
375,경농,"12,250",250,-2.00%,500,"2,657","21,692",0.32,"223,058",58.61,2.47,https://finance.naver.com/item/main.nhn?code=002100,002100
376,SBS미디어홀딩스,"1,895",20,-1.04%,500,"2,651","139,896",2.37,"21,618",-2.52,-16.34,https://finance.naver.com/item/main.nhn?code=101060,101060
377,환인제약,"14,250",350,-2.40%,500,"2,650","18,600",24.07,"27,943",14.18,N/A,https://finance.naver.com/item/main.nhn?code=016580,016580
378,KBSTAR 대형고배당10TR,"9,900",50,+0.51%,0,"2,648","26,750",0.00,"2,023",N/A,N/A,https://finance.naver.com/item/main.nhn?code=315960,315960
379,이연제약,"15,700","1,600",+11.35%,500,"2,633","16,770",1.42,"1,731,570",44.35,2.68,https://finance.naver.com/item/main.nhn?code=102460,102460
380,태림포장,"3,700",30,-0.80%,500,"2,620","70,806",1.80,"455,326",14.07,5.88,https://finance.naver.com/item/main.nhn?code=011280,011280
381,센트랄모텍,"30,300",100,-0.33%,500,"2,609","8,610",0.12,"295,460",N/A,5.74,https://finance.naver.com/item/main.nhn?code=308170,308170
382,모나리자,"7,120",330,-4.43%,500,"2,604","36,571",1.55,"2,208,169",107.88,3.75,https://finance.naver.com/item/main.nhn?code=012690,012690
383,코리아오토글라스,"13,000",50,+0.39%,"5,000","2,600","20,000",5.82,"18,353",7.87,9.36,https://finance.naver.com/item/main.nhn?code=152330,152330
384,엔에스쇼핑,"7,690",50,-0.65%,500,"2,591","33,696",13.33,"11,222",-34.03,-1.76,https://finance.naver.com/item/main.nhn?code=138250,138250
385,세아홀딩스,"64,700",600,+0.94%,"5,000","2,588","4,000",0.91,161,8.40,1.58,https://finance.naver.com/item/main.nhn?code=058650,058650
386,코스모신소재,"8,830",10,+0.11%,"1,000","2,583","29,248",6.52,"208,317",-35.18,-4.99,https://finance.naver.com/item/main.nhn?code=005070,005070
387,아세아시멘트,"65,600",400,+0.61%,"5,000","2,556","3,896",3.50,"6,795",9.17,3.54,https://finance.naver.com/item/main.nhn?code=183190,183190
388,엘브이엠씨홀딩스,"4,990",70,+1.42%,0,"2,551","51,120",2.14,"272,281",-5.21,-11.73,https://finance.naver.com/item/main.nhn?code=900140,900140
389,삼영무역,"13,500",150,-1.10%,500,"2,493","18,467",19.35,"6,463",6.96,10.32,https://finance.naver.com/item/main.nhn?code=002810,002810
390,삼성제약,"4,050",10,-0.25%,500,"2,493","61,550",3.91,"849,927",35.84,4.99,https://finance.naver.com/item/main.nhn?code=001360,001360
391,한화손해보험,"2,125",40,+1.92%,"5,000","2,481","116,739",8.55,"342,916",-3.75,-4.87,https://finance.naver.com/item/main.nhn?code=000370,000370
392,JW생명과학,"15,650",250,-1.57%,"2,500","2,478","15,835",6.56,"54,427",11.30,18.92,https://finance.naver.com/item/main.nhn?code=234080,234080
393,한화3우B,"10,950",0,0.00%,"5,000","2,461","22,472",8.18,"23,960",11.92,N/A,https://finance.naver.com/item/main.nhn?code=00088K,00088K
394,해성디에스,"14,450",350,+2.48%,"5,000","2,456","17,000",3.42,"104,512",13.40,9.06,https://finance.naver.com/item/main.nhn?code=195870,195870
395,현대차증권,"8,360",40,-0.48%,"5,000","2,453","29,337",5.11,"121,385",3.60,7.93,https://finance.naver.com/item/main.nhn?code=001500,001500
396,교보증권,"6,800",130,+1.95%,"5,000","2,448","36,000",11.54,"139,362",2.93,9.06,https://finance.naver.com/item/main.nhn?code=030610,030610
397,삼익THK,"11,650",0,0.00%,500,"2,446","21,000",34.72,"68,749",75.16,1.74,https://finance.naver.com/item/main.nhn?code=004380,004380
398,삼성출판사,"24,350",450,+1.88%,500,"2,435","10,000",0.78,"648,696",50.00,5.49,https://finance.naver.com/item/main.nhn?code=068290,068290
399,삼성SDI우,"150,000",500,+0.33%,"5,000","2,427","1,618",19.79,"9,617",29.61,N/A,https://finance.naver.com/item/main.nhn?code=006405,006405
400,한일홀딩스,"40,150",50,+0.12%,"5,000","2,407","5,994",3.57,"6,243",17.43,1.38,https://finance.naver.com/item/main.nhn?code=003300,003300
401,제일파마홀딩스,"15,200",400,+2.70%,500,"2,428","15,973",9.52,"311,514",-2.68,-20.52,https://finance.naver.com/item/main.nhn?code=002620,002620
402,한국화장품,"15,100",250,+1.68%,500,"2,426","16,068",0.83,"759,131",-14.09,-39.16,https://finance.naver.com/item/main.nhn?code=123690,123690
403,현대리바트,"11,750",200,-1.67%,"1,000","2,413","20,535",7.52,"206,540",12.39,4.30,https://finance.naver.com/item/main.nhn?code=079430,079430
404,KPX케미칼,"49,850",100,+0.20%,"5,000","2,413","4,840",27.77,743,5.92,9.04,https://finance.naver.com/item/main.nhn?code=025000,025000
405,국도화학,"41,300","1,100",-2.59%,"5,000","2,400","5,811",27.54,"6,888",6.93,6.89,https://finance.naver.com/item/main.nhn?code=007690,007690
406,넥센,"4,480",45,+1.01%,500,"2,399","53,544",4.35,"35,288",4.32,5.96,https://finance.naver.com/item/main.nhn?code=005720,005720
407,디티알오토모티브,"24,000",250,-1.03%,500,"2,399","9,994",5.88,"10,504",3.65,11.50,https://finance.naver.com/item/main.nhn?code=007340,007340
408,KBSTAR 코스피,"19,265",25,+0.13%,0,"2,389","12,400",0.00,"3,451",N/A,N/A,https://finance.naver.com/item/main.nhn?code=302450,302450
409,CJ4우(전환),"56,400",900,-1.57%,"5,000","2,384","4,227",5.05,"13,691",7.53,N/A,https://finance.naver.com/item/main.nhn?code=00104K,00104K
410,모토닉,"7,200",30,-0.41%,500,"2,376","33,000",13.39,"11,320",20.93,2.80,https://finance.naver.com/item/main.nhn?code=009680,009680
411,케이씨씨글라스,"28,250","2,450",+9.50%,"1,000","2,359","8,350",8.35,"680,714",N/A,N/A,https://finance.naver.com/item/main.nhn?code=344820,344820
412,일성신약,"88,600","1,700",-1.88%,"5,000","2,357","2,660",10.35,"2,276",35.08,2.01,https://finance.naver.com/item/main.nhn?code=003120,003120
413,신세계푸드,"60,700",900,+1.51%,"5,000","2,351","3,872",4.16,"36,981",54.00,1.38,https://finance.naver.com/item/main.nhn?code=031440,031440
414,IHQ,"1,600",70,+4.58%,500,"2,340","146,236",1.98,"2,221,812",-3.53,-39.04,https://finance.naver.com/item/main.nhn?code=003560,003560
415,신대양제지,"57,900",100,-0.17%,"5,000","2,333","4,030",8.19,"9,890",4.18,14.26,https://finance.naver.com/item/main.nhn?code=016590,016590
416,E1,"33,950",50,-0.15%,"5,000","2,329","6,860",4.51,"7,669",-5.39,-3.63,https://finance.naver.com/item/main.nhn?code=017940,017940
417,삼양패키징,"16,300",100,-0.61%,"5,000","2,316","14,210",9.25,"12,483",8.16,10.29,https://finance.naver.com/item/main.nhn?code=272550,272550
418,쌍용차,"1,545",20,-1.28%,"5,000","2,315","149,840",76.71,"762,738",-0.67,-62.27,https://finance.naver.com/item/main.nhn?code=003620,003620
419,광주신세계,"144,000","1,500",+1.05%,"5,000","2,304","1,600",11.77,266,4.83,7.44,https://finance.naver.com/item/main.nhn?code=037710,037710
420,S&T홀딩스,"14,100",0,0.00%,500,"2,299","16,304",10.36,"18,954",3.68,8.78,https://finance.naver.com/item/main.nhn?code=036530,036530
421,대상홀딩스,"6,310",140,-2.17%,"1,000","2,285","36,213",4.52,"79,689",3.24,13.07,https://finance.naver.com/item/main.nhn?code=084690,084690
422,남양유업,"316,000","3,500",-1.10%,"5,000","2,275",720,24.68,"1,859",9.59,3.25,https://finance.naver.com/item/main.nhn?code=003920,003920
423,현대에너지솔루션,"20,250",400,-1.94%,"5,000","2,268","11,200",2.77,"85,046",N/A,N/A,https://finance.naver.com/item/main.nhn?code=322000,322000
424,용평리조트,"4,695",5,+0.11%,"5,000","2,260","48,133",1.98,"166,638",-16.36,-3.41,https://finance.naver.com/item/main.nhn?code=070960,070960
425,코오롱,"17,850",550,-2.99%,"5,000","2,254","12,626",10.44,"59,797",-14.35,-2.61,https://finance.naver.com/item/main.nhn?code=002020,002020
426,애경유화,"7,030",100,-1.40%,500,"2,252","32,040",15.95,"127,273",7.38,8.62,https://finance.naver.com/item/main.nhn?code=161000,161000
427,풍산홀딩스,"28,650",100,-0.35%,"5,000","2,245","7,835",6.99,"5,770",9.35,3.39,https://finance.naver.com/item/main.nhn?code=005810,005810
428,하나 코스피 변동성추세 추종 양매도 ETN,"8,780",0,0.00%,0,"2,195","25,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=700001,700001
429,넥스트사이언스,"6,910",70,-1.00%,500,"2,192","31,723",5.41,"243,675",-7.67,-30.34,https://finance.naver.com/item/main.nhn?code=003580,003580
430,대신증권우,"8,310",50,+0.61%,"5,000","2,161","26,000",9.84,"58,083",7.62,N/A,https://finance.naver.com/item/main.nhn?code=003545,003545
431,대한제분,"127,500",0,0.00%,"5,000","2,155","1,690",12.47,"2,887",12.68,2.25,https://finance.naver.com/item/main.nhn?code=001130,001130
432,신한 인버스 2X WTI원유 선물 ETN(H),"17,650","6,320",+55.78%,0,"2,118","12,000",0.09,"7,991,124",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500027,500027
433,LS전선아시아,"6,890",110,-1.57%,500,"2,110","30,625",3.22,"88,512",13.17,12.07,https://finance.naver.com/item/main.nhn?code=229640,229640
434,TIGER 차이나CSI300레버리지(합성),"18,235",210,+1.17%,0,"2,097","11,500",0.02,"55,221",N/A,N/A,https://finance.naver.com/item/main.nhn?code=204480,204480
435,예스코홀딩스,"34,850",300,+0.87%,"5,000","2,091","6,000",15.12,"1,266",10.63,3.61,https://finance.naver.com/item/main.nhn?code=015360,015360
436,토니모리,"11,800",100,+0.85%,200,"2,082","17,640",1.30,"296,584",-38.31,-5.33,https://finance.naver.com/item/main.nhn?code=214420,214420
437,한세예스24홀딩스,"5,200",40,-0.76%,500,"2,080","40,000",2.18,"32,124",10.32,7.58,https://finance.naver.com/item/main.nhn?code=016450,016450
438,유진투자증권,"2,130",30,+1.43%,"5,000","2,063","96,866",8.31,"464,632",4.99,5.36,https://finance.naver.com/item/main.nhn?code=001200,001200
439,에어부산,"3,960",10,+0.25%,"1,000","2,062","52,070",0.67,"450,964",-2.83,-56.00,https://finance.naver.com/item/main.nhn?code=298690,298690
440,한국주철관,"8,930",70,+0.79%,500,"2,036","22,800",1.35,"50,541",20.25,2.54,https://finance.naver.com/item/main.nhn?code=000970,000970
441,해태제과식품,"6,950",60,-0.86%,500,"2,024","29,117",0.71,"23,018",-5.83,-13.11,https://finance.naver.com/item/main.nhn?code=101530,101530
442,KOSEF 국고채10년,"124,785",10,-0.01%,0,"2,022","1,620",0.00,"32,682",N/A,N/A,https://finance.naver.com/item/main.nhn?code=148070,148070
443,무림P&P,"3,235",25,-0.77%,"2,500","2,018","62,368",5.37,"82,145",19.97,1.64,https://finance.naver.com/item/main.nhn?code=009580,009580
444,코스모화학,"7,700",20,-0.26%,"1,000","2,011","26,111",1.68,"241,378",-10.21,-12.16,https://finance.naver.com/item/main.nhn?code=005420,005420
445,이엔플러스,"5,370",20,+0.37%,500,"1,999","37,222",0.79,"471,851",-4.94,-87.65,https://finance.naver.com/item/main.nhn?code=074610,074610
446,신세계 I&C,"116,000","4,000",+3.57%,"5,000","1,995","1,720",3.73,"12,883",18.72,5.44,https://finance.naver.com/item/main.nhn?code=035510,035510
447,선진,"8,320",60,+0.73%,500,"1,978","23,780",12.56,"81,771",9.25,6.72,https://finance.naver.com/item/main.nhn?code=136490,136490
448,동아지질,"17,200",500,+2.99%,500,"1,978","11,500",4.15,"333,170",10.39,10.33,https://finance.naver.com/item/main.nhn?code=028100,028100
449,코오롱글로벌,"7,700",200,+2.67%,"5,000","1,941","25,210",1.90,"91,975",4.03,10.74,https://finance.naver.com/item/main.nhn?code=003070,003070
450,삼성 인버스 2X 천연가스 선물 ETN,"19,365","1,785",-8.44%,0,"1,936","10,000",0.00,"67,841",N/A,N/A,https://finance.naver.com/item/main.nhn?code=530038,530038
451,TIGER 미국나스닥100,"48,515",285,-0.58%,0,"1,941","4,000",0.02,"42,939",N/A,N/A,https://finance.naver.com/item/main.nhn?code=133690,133690
452,성신양회,"7,880",120,+1.55%,"5,000","1,932","24,516",5.73,"738,433",11.42,4.43,https://finance.naver.com/item/main.nhn?code=004980,004980
453,일신석재,"2,485",85,+3.54%,500,"1,925","77,457",0.97,"10,422,178",207.08,1.77,https://finance.naver.com/item/main.nhn?code=007110,007110
454,한솔테크닉스,"5,990",110,-1.80%,"5,000","1,923","32,110",11.60,"593,565",25.60,2.79,https://finance.naver.com/item/main.nhn?code=004710,004710
455,ARIRANG 고배당주,"8,545",5,-0.06%,0,"1,917","22,440",0.04,"103,124",N/A,N/A,https://finance.naver.com/item/main.nhn?code=161510,161510
456,TIGER 차이나CSI300,"8,770",10,-0.11%,0,"1,912","21,800",1.16,"887,702",N/A,N/A,https://finance.naver.com/item/main.nhn?code=192090,192090
457,효성ITX,"16,400",600,-3.53%,500,"1,896","11,558",1.42,"92,734",18.83,21.77,https://finance.naver.com/item/main.nhn?code=094280,094280
458,현대상사,"14,250",100,+0.71%,"5,000","1,885","13,229",6.81,"79,067",11.53,5.07,https://finance.naver.com/item/main.nhn?code=011760,011760
459,코리아써키트,"7,940",50,+0.63%,500,"1,875","23,621",4.74,"178,529",317.60,0.21,https://finance.naver.com/item/main.nhn?code=007810,007810
460,KISCO홀딩스,"10,100",100,-0.98%,"1,000","1,866","18,476",9.96,"2,896",4.19,5.58,https://finance.naver.com/item/main.nhn?code=001940,001940
461,QV 코스피 양매도 5% OTM ETN,"9,320",0,0.00%,0,"1,864","20,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550056,550056
462,KINDEX 중국본토CSI300,"23,010",10,-0.04%,0,"1,864","8,100",0.00,"2,422",N/A,N/A,https://finance.naver.com/item/main.nhn?code=168580,168580
463,KPX홀딩스,"43,600",550,+1.28%,"5,000","1,842","4,225",32.01,"1,615",5.36,5.55,https://finance.naver.com/item/main.nhn?code=092230,092230
464,티웨이항공,"3,920",90,+2.35%,500,"1,841","46,975",0.19,"1,973,062",-4.26,-20.85,https://finance.naver.com/item/main.nhn?code=091810,091810
465,경보제약,"7,690",10,-0.13%,500,"1,838","23,907",1.49,"27,639",34.80,3.55,https://finance.naver.com/item/main.nhn?code=214390,214390
466,케이씨,"13,500",0,0.00%,500,"1,830","13,554",16.17,"25,350",3.63,12.38,https://finance.naver.com/item/main.nhn?code=029460,029460
467,KG케미칼,"14,000",150,+1.08%,"5,000","1,822","13,013",6.35,"174,798",1.85,32.69,https://finance.naver.com/item/main.nhn?code=001390,001390
468,ARIRANG 단기유동성,"111,720",0,0.00%,0,"1,821","1,630",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=190160,190160
469,한국금융지주우,"31,000",650,+2.14%,"5,000","1,816","5,858",17.05,"35,442",2.26,N/A,https://finance.naver.com/item/main.nhn?code=071055,071055
470,휴비스,"5,260",90,-1.68%,"5,000","1,815","34,500",2.61,"187,352",-657.50,-0.07,https://finance.naver.com/item/main.nhn?code=079980,079980
471,S&T중공업,"5,440",20,+0.37%,"2,500","1,809","33,253",11.81,"41,162",10.86,2.72,https://finance.naver.com/item/main.nhn?code=003570,003570
472,일진홀딩스,"3,660",0,0.00%,"1,000","1,806","49,347",2.67,"61,469",14.35,4.52,https://finance.naver.com/item/main.nhn?code=015860,015860
473,동부건설,"8,270",30,-0.36%,"5,000","1,805","21,829",2.88,"18,483",2.95,15.30,https://finance.naver.com/item/main.nhn?code=005960,005960
474,부국증권,"17,300",50,+0.29%,"5,000","1,794","10,370",1.08,"2,245",8.42,5.80,https://finance.naver.com/item/main.nhn?code=001270,001270
475,동성코퍼레이션,"3,935",5,+0.13%,"1,000","1,788","45,445",2.11,"90,833",30.74,2.00,https://finance.naver.com/item/main.nhn?code=102260,102260
476,아세아,"81,600",200,+0.25%,"5,000","1,788","2,191",5.19,"1,933",3.71,6.37,https://finance.naver.com/item/main.nhn?code=002030,002030
477,이수화학,"11,700",100,+0.86%,"5,000","1,788","15,278",3.96,"630,786",-24.32,-2.40,https://finance.naver.com/item/main.nhn?code=005950,005950
478,대원강업,"2,875",20,-0.69%,500,"1,782","62,000",2.16,"22,157",11.14,3.39,https://finance.naver.com/item/main.nhn?code=000430,000430
479,세화아이엠씨,"2,990",0,0.00%,500,"1,776","59,402",1.12,0,-15.99,-22.79,https://finance.naver.com/item/main.nhn?code=145210,145210
480,신한 인버스 2X 천연가스 선물 ETN(H),"8,830",860,-8.88%,0,"1,766","20,000",0.00,"317,471",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500032,500032
481,아시아나IDT,"15,850",50,+0.32%,500,"1,759","11,100",0.34,"437,128",-21.86,-5.44,https://finance.naver.com/item/main.nhn?code=267850,267850
482,한국철강,"3,800",0,0.00%,"1,000","1,750","46,050",15.16,"30,862",9.18,2.65,https://finance.naver.com/item/main.nhn?code=104700,104700
483,무학,"6,110",120,-1.93%,200,"1,741","28,500",17.86,"60,992",7.34,4.64,https://finance.naver.com/item/main.nhn?code=033920,033920
484,세방,"8,900",40,+0.45%,500,"1,718","19,309",4.98,"8,885",37.08,0.68,https://finance.naver.com/item/main.nhn?code=004360,004360
485,삼성 레버리지 WTI원유 선물 ETN,835,0,0.00%,0,"1,712","205,000",0.01,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=530031,530031
486,KINDEX 베트남VN30(합성),"11,170",130,-1.15%,0,"1,709","15,300",0.00,"23,487",N/A,N/A,https://finance.naver.com/item/main.nhn?code=245710,245710
487,한국화장품제조,"37,650",100,+0.27%,500,"1,706","4,532",1.45,"241,380",-114.79,-3.03,https://finance.naver.com/item/main.nhn?code=003350,003350
488,TIGER 중국소비테마,"6,380",70,+1.11%,0,"1,696","26,580",0.00,"30,274",N/A,N/A,https://finance.naver.com/item/main.nhn?code=150460,150460
489,유니퀘스트,"6,210",60,-0.96%,500,"1,691","27,237",47.54,"67,300",6.64,12.68,https://finance.naver.com/item/main.nhn?code=077500,077500
490,AJ네트웍스,"3,590",0,0.00%,"1,000","1,681","46,822",6.91,"72,883",3.66,15.18,https://finance.naver.com/item/main.nhn?code=095570,095570
491,종근당바이오,"30,600",500,-1.61%,"2,500","1,679","5,486",8.42,"39,477",N/A,N/A,https://finance.naver.com/item/main.nhn?code=063160,063160
492,효성중공업,"18,000",600,+3.45%,"5,000","1,678","9,325",6.95,"116,656",12.78,1.45,https://finance.naver.com/item/main.nhn?code=298040,298040
493,KBSTAR 코스닥150,"9,835",125,-1.26%,0,"1,676","17,040",0.15,"11,257",N/A,N/A,https://finance.naver.com/item/main.nhn?code=270810,270810
494,KSS해운,"7,140",190,+2.73%,500,"1,655","23,186",7.48,"109,685",7.13,8.79,https://finance.naver.com/item/main.nhn?code=044450,044450
495,팜스코,"4,435",20,-0.45%,500,"1,629","36,728",3.09,"105,676",-19.71,-2.77,https://finance.naver.com/item/main.nhn?code=036580,036580
496,부산산업,"151,500","2,500",-1.62%,"5,000","1,600","1,056",0.42,"119,262",41.12,7.20,https://finance.naver.com/item/main.nhn?code=011390,011390
497,사조산업,"31,900",600,-1.85%,"5,000","1,595","5,000",3.61,"15,060",-12.48,-3.13,https://finance.naver.com/item/main.nhn?code=007160,007160
498,삼양통상,"53,100","2,000",+3.91%,"5,000","1,593","3,000",6.38,"11,155",3.60,14.22,https://finance.naver.com/item/main.nhn?code=002170,002170
499,세원셀론텍,"2,595",5,+0.19%,500,"1,583","60,991",2.31,"132,100",-27.90,-3.31,https://finance.naver.com/item/main.nhn?code=091090,091090
500,신성통상,"1,100",30,-2.65%,500,"1,581","143,708",3.20,"1,846,999",27.50,2.26,https://finance.naver.com/item/main.nhn?code=005390,005390
501,LS네트웍스,"2,000",80,+4.17%,"5,000","1,576","78,803",0.22,"118,750",-2.28,-11.94,https://finance.naver.com/item/main.nhn?code=000680,000680
502,한국패러랠,"1,965",5,+0.26%,0,"1,572","80,020",0.00,"10,250",N/A,N/A,https://finance.naver.com/item/main.nhn?code=168490,168490
503,STX엔진,"6,830",60,-0.87%,"2,500","1,572","23,009",0.00,"404,325",9.27,8.89,https://finance.naver.com/item/main.nhn?code=077970,077970
504,KODEX 골드선물(H),"12,085",205,-1.67%,0,"1,571","13,000",0.18,"297,071",N/A,N/A,https://finance.naver.com/item/main.nhn?code=132030,132030
505,유수홀딩스,"6,000",90,-1.48%,"2,500","1,562","26,042",6.37,"8,953",38.46,1.83,https://finance.naver.com/item/main.nhn?code=000700,000700
506,신라교역,"9,760",70,+0.72%,500,"1,562","16,000",4.66,"6,228",15.13,2.01,https://finance.naver.com/item/main.nhn?code=004970,004970
507,노루페인트,"7,780",70,+0.91%,500,"1,556","20,000",5.31,"336,332",8.42,6.00,https://finance.naver.com/item/main.nhn?code=090350,090350
508,KBSTAR 단기통안채,"103,670",5,0.00%,0,"1,551","1,496",0.00,164,N/A,N/A,https://finance.naver.com/item/main.nhn?code=196230,196230
509,S-Oil우,"38,450",800,-2.04%,"2,500","1,546","4,022",11.49,"13,707",68.54,N/A,https://finance.naver.com/item/main.nhn?code=010955,010955
510,흥국화재,"2,400",25,-1.03%,"5,000","1,542","64,243",2.06,"52,918",4.07,5.51,https://finance.naver.com/item/main.nhn?code=000540,000540
511,대한제당,"17,150",0,0.00%,"2,500","1,538","8,970",2.09,"10,299",11.19,3.22,https://finance.naver.com/item/main.nhn?code=001790,001790
512,대성홀딩스,"9,550",200,-2.05%,"1,000","1,537","16,089",3.08,"33,197",11.41,3.24,https://finance.naver.com/item/main.nhn?code=016710,016710
513,대한제강,"6,210",40,-0.64%,"1,000","1,531","24,647",9.48,"46,244",5.08,6.73,https://finance.naver.com/item/main.nhn?code=084010,084010
514,신성이엔지,877,3,-0.34%,500,"1,524","173,730",1.98,"355,062",73.08,1.77,https://finance.naver.com/item/main.nhn?code=011930,011930
515,SIMPAC,"2,320",35,-1.49%,500,"1,518","65,430",8.00,"36,589",16.00,2.17,https://finance.naver.com/item/main.nhn?code=009160,009160
516,현대약품,"4,700",150,-3.09%,500,"1,504","32,000",2.71,"1,527,677",174.07,1.19,https://finance.naver.com/item/main.nhn?code=004310,004310
517,DI동일,"60,900",400,-0.65%,"5,000","1,502","2,466",6.36,"2,637",12.12,2.55,https://finance.naver.com/item/main.nhn?code=001530,001530
518,한신공영,"12,950",250,+1.97%,"5,000","1,498","11,571",11.56,"15,491",2.09,15.21,https://finance.naver.com/item/main.nhn?code=004960,004960
519,동아타이어,"10,900",50,+0.46%,500,"1,497","13,733",3.85,88,N/A,N/A,https://finance.naver.com/item/main.nhn?code=282690,282690
520,TIGER 글로벌4차산업혁신기술(합성 H),"11,850",5,+0.04%,0,"1,493","12,600",0.39,"38,673",N/A,N/A,https://finance.naver.com/item/main.nhn?code=275980,275980
521,DB,740,1,+0.14%,500,"1,489","201,174",2.48,"479,526",33.64,2.53,https://finance.naver.com/item/main.nhn?code=012030,012030
522,CJ씨푸드,"4,135",75,-1.78%,500,"1,486","35,931",0.44,"8,326,177",81.08,2.90,https://finance.naver.com/item/main.nhn?code=011150,011150
523,삼성전기우,"50,500",700,-1.37%,"5,000","1,468","2,907",14.12,"13,496",7.62,N/A,https://finance.naver.com/item/main.nhn?code=009155,009155
524,GS글로벌,"1,775",175,+10.94%,"2,500","1,465","82,534",3.36,"547,075",-8.57,-4.61,https://finance.naver.com/item/main.nhn?code=001250,001250
525,CJ제일제당 우,"110,000","3,500",-3.08%,"5,000","1,460","1,327",26.16,"5,065",11.81,N/A,https://finance.naver.com/item/main.nhn?code=097955,097955
526,코스맥스비티아이,"15,000",150,+1.01%,500,"1,441","9,604",6.03,"28,079",357.14,0.14,https://finance.naver.com/item/main.nhn?code=044820,044820
527,LG우,"43,300",450,+1.05%,"5,000","1,435","3,315",58.25,"2,162",7.05,N/A,https://finance.naver.com/item/main.nhn?code=003555,003555
528,삼영전자,"7,120",20,-0.28%,500,"1,424","20,000",43.92,"15,190",16.64,1.77,https://finance.naver.com/item/main.nhn?code=005680,005680
529,TIGER 경기방어,"10,070",90,-0.89%,0,"1,422","14,120",0.01,"3,531",N/A,N/A,https://finance.naver.com/item/main.nhn?code=139280,139280
530,알루코,"1,895",5,-0.26%,500,"1,412","74,524",2.09,"125,459",-19.34,-3.55,https://finance.naver.com/item/main.nhn?code=001780,001780
531,신원,"1,660",40,-2.35%,500,"1,412","85,042",1.35,"1,579,270",97.65,0.74,https://finance.naver.com/item/main.nhn?code=009270,009270
532,계룡건설,"15,800",50,-0.32%,"5,000","1,411","8,931",15.93,"28,224",1.97,16.94,https://finance.naver.com/item/main.nhn?code=013580,013580
533,한솔홀딩스,"2,990",10,+0.34%,"5,000","1,411","47,184",9.06,"113,707",5.58,6.00,https://finance.naver.com/item/main.nhn?code=004150,004150
